2.891693822720573393e-03,1.076275229004779177e-01,8.997452442227402147e-02,3.023717374928517332e-01,4.154660840347715149e-03,4.112465111798662698e-01,2.396571844104381788e-01,1.122822033729619501e-01,3.229840825815938898e-01,2.007625319719017615e-03,2.155931029769048591e-03,2.325529004348005913e-01,4.165198483930672435e-02,2.212764618072539657e-01,9.907616882821093651e-02,4.926376085612519939e-01,3.321638850797996034e-01
1.547558850682682592e-03,4.134359933709016305e-02,6.314106838837331426e-02,2.689942069938082714e-01,1.989658303877226905e-02,5.163851163431439906e-01,1.131171147364897073e-01,4.216523066964571881e-02,3.337056450342440472e-01,6.894286810718724956e-01,8.304471447747752838e-03,2.020162101836376067e-01,8.972025076121130649e-01,2.242611777123608083e-02,2.423476242513203371e-01,2.132063370620745635e-01,3.425346123718135405e-01
2.088673082644198868e-03,1.296546182250299661e-01,9.012333815198615428e-01,1.860762849631138194e-02,6.353956510061059548e-02,2.115819357717353688e-01,4.497476250941115916e-01,2.607239356523137486e-02,6.369186351590936823e+00,1.744107085230923948e+00,3.172380550912277421e-03,5.665746136953322964e-02,1.301633681800352660e+00,1.022446356782352878e-01,6.515155483661012187e-03,1.407082666796087622e+00,1.991746714684464875e-02
3.466048391402170442e-03,1.000081216747828322e-01,7.621660325383029511e-01,1.665531489229055695e-01,8.396219780482372386e-02,1.917254500207733192e-01,8.466712118726182901e-02,5.419544259168310174e-02,1.217887277791211531e+01,6.523728215485229853e+00,2.457806051033684103e-03,9.105996883990807866e-02,1.610542095464801982e+00,2.074064228411674482e-01,6.945923241660903469e-02,4.367661326882542605e-01,1.012397679851721882e-01
4.560502597927671917e-03,2.416559907682752917e-01,2.518690492465758823e-01,1.111470347936832082e-01,5.959023788340293143e-02,4.580870354007186007e-01,2.705115305710299456e-01,8.917759421151716381e-02,9.434702446754313243e+00,3.144997244836960970e+00,2.522951532653798512e-03,1.247707426992674118e-01,4.008469633465711723e+00,3.737345307553108925e-02,9.420385607750285731e-03,3.098691615294292823e-01,2.031297457662459560e-01
1.480633281829675724e-04,1.386257358497159677e-02,4.915553775501944056e-01,1.168984505480939878e-01,5.009732592890430575e-02,1.834120267018697348e-01,1.650007629987821911e+00,7.356413759533601826e-02,8.260153346436519328e+00,3.337970871370265158e+00,1.263542487375294079e-03,4.804302982429414781e-02,6.918238810610320977e-01,5.335703651833829941e-02,8.200832280919524708e-02,3.687105337580164899e-01,1.863565325283611518e-01
2.333840529354409485e-03,1.013500604053120535e-01,4.455139757995987271e-01,5.373344178923476072e-02,8.002181303024141767e-02,9.392129341992925262e-01,9.699781866954482190e-02,6.563339594159746382e-02,6.646633685104356815e+00,8.322112461206874201e-01,1.877216506332389859e-02,3.909865229674199666e-02,2.070687273032736087e-01,1.095511156765577032e-01,4.620200224017286250e-01,4.590711319992903383e-01,1.684573869433969862e-01
3.591060769379901454e-04,1.028067139960929521e-02,4.002632122771794254e-01,3.859398164477687021e-01,6.753679732570413985e-02,4.644969033403967273e-01,1.342479205666412989e+00,2.364127374311159047e-01,1.600061071237611765e+00,4.407147199289980222e-01,1.538075559120635717e-03,2.175978070988615620e-01,7.087386019153539829e-01,1.527727415203075090e-01,6.307900301055417713e-02,3.754229055546522420e-01,3.690523917566947421e-01
1.804949369225607907e-03,9.198608024098597902e-02,5.753894783688080772e-02,1.936544277129709224e-01,4.498962437777133568e-03,2.662636035751448360e-01,9.176553851536842776e-01,2.656394058834517513e-01,3.028162223847580270e-01,3.183193097185179066e-01,3.672048435521587349e-03,1.736775047546564033e-01,7.380179753019762597e-03,1.034038894490310057e-01,8.331644675516999138e-03,1.689426402817779602e-02,2.475814943013911473e-01
1.825154378236811285e-04,6.239578528976053029e-02,1.880573984618285621e+00,1.434317541748447944e+00,6.752979125083277689e-02,2.627514240563312065e+00,2.015717391152637428e-01,3.270613102966268143e-02,2.239569083592950260e+00,1.567183879489153719e+00,9.468192996329173952e-03,7.361046432891057423e-01,2.236664810369214162e+00,1.221531808681838749e+00,2.043286145179839530e-01,1.813615144984808553e-02,1.512165765325661271e+00
3.732797677404784981e-03,9.274043488952965486e-02,1.921595361607879582e-01,6.386570568505101075e-01,5.868793150973448253e-02,1.663374080861593107e+00,1.683694949511321259e-01,6.163055847411855193e-02,5.624927883354620128e-01,2.156142714773550961e-01,4.103884359829122579e-03,1.277691854548272943e-01,1.224051369872628109e-01,6.447315855728545653e-02,2.544334388662259586e-03,5.856444683480704905e-01,3.438228432226376752e-01
2.146361289206961172e-03,8.234090634473208159e-02,2.217210667402791727e-02,4.252567366797953552e-01,3.798406106694508788e-02,2.168543703599283390e+00,1.150054588582369197e+00,1.087671190405076205e-01,1.133154037107409584e+00,8.754123847744620102e-02,2.104589179250763564e-03,5.290735260848727917e-02,3.717726782270758812e-01,3.682538547710018095e-02,4.597832308975013244e-02,1.112299032579219915e+00,6.237474042028301469e-01
1.329819207569824056e-03,5.939620537731392369e-02,1.487964033111945916e+00,5.790875310556827804e-01,2.796587911538853458e-02,5.950244429032580554e+07,2.428175954049332369e-02,8.864887156859145578e-02,6.960050948007007854e+00,4.283102509524127299e+00,7.599297036420859901e-03,3.779178760055901809e-01,4.774013754261284270e-01,5.904273962435223622e-01,5.379769290922200436e-02,9.301105346543330973e-03,7.171370981752935858e-01
7.156509777331803226e-03,6.186820775430248304e-02,2.042666450916104104e-01,4.504037494036904343e-01,3.586909370617966802e-02,5.020936455105184019e+07,1.678754979027980154e-01,7.635020942867376537e-02,7.094294398894025022e+00,1.951727414008557204e+00,3.521707169648502066e-03,6.105502501524030512e-01,2.096585360254560326e-01,2.986300623685415045e-01,3.079382508964635320e-02,8.040173732774005266e-01,4.997880672006267400e-01
3.751689924464887780e-03,2.206430289494374763e-03,1.161693910630934967e+00,2.875079386747094734e-01,2.233112473629158233e-03,5.954707274210538715e+07,1.289954182555547342e-02,4.463892847621256724e-03,1.067082815773151516e+01,2.629707484086688751e+00,2.569115554385988792e-03,2.917702034196175687e-01,4.917387818683117140e-01,5.058093728246686460e-01,1.276989703229989281e-01,1.516361280029979275e+00,2.974883476586970832e-01
1.214044122778483675e-04,1.370068449096888963e-01,8.021553105573704379e-01,3.600631390029727930e-02,2.122800859508306923e-02,7.558212601173050702e+07,2.933981349925295357e-01,5.646800250651852135e-03,1.000826993252261410e+01,3.634249118264310408e+00,6.651984624397411054e-03,1.806417097110800118e-01,6.296554999599971447e-01,3.432258911637380283e-01,6.890224400734733246e-02,3.536731119842206339e-01,9.751904595917651464e-02
4.956271860024899327e-03,1.196163584438370286e-01,1.341880431305693400e-01,9.079992732547687018e-02,3.277650138793702927e-02,8.765864898812097311e+07,1.973991884495266969e-01,4.053006195586325577e-02,1.267420636826233782e+01,1.523911385778291105e+00,1.686458878737365696e-03,2.440751358660772988e-02,2.106042289723072947e-01,6.902269260554302899e-02,3.664126982614187428e-02,1.552131438165390009e-01,4.165417336456166998e-03
1.012148257723708951e-03,4.934400172346720126e-02,7.804393449177616793e-01,1.532132724389501620e-02,3.340582692418810756e-02,8.258895646976497769e+07,5.896528039612856931e-02,2.560099340013465008e-02,1.695916169242944704e+01,2.588747974634280880e+01,1.805226708906761254e-03,3.061030375916004576e-01,8.222621350832546305e-01,7.961845058200890390e-01,1.527439556905280937e-01,2.360213934925642076e-01,4.807836778692890778e-02
4.706245484424522590e-04,2.893100638986274842e-02,6.199350190333402510e-01,1.694703312546470830e-01,2.339532677771482758e-02,6.306762131245373189e+07,2.172022008471753973e-01,3.867540540429351831e-02,1.368923703198317376e+01,6.524138553116898720e+00,1.448901426032092902e-03,1.120835985809247315e-01,5.917704272252386488e-01,5.864842467202298071e-01,1.307130874229078116e-02,1.147906745936215084e-01,6.939917835249548306e-02
8.299521516036301606e-04,6.183083388996270247e-02,4.001170308119316732e-01,1.772050557739086596e-01,1.729268498362435472e-02,4.308555908541318774e+07,2.004335175452408302e-01,9.335932950299605237e-02,5.443358739136466617e+00,2.769004521779446559e+00,1.986196146282731990e-03,6.090701882556964764e-02,1.095893462986851363e-01,1.434554436691223844e-02,2.070535701912014359e-01,1.523557176564039883e-01,6.007857906251877489e-02
1.961090829452616369e-03,3.212799467983422363e-02,1.329844203421556570e-01,6.565859070467935932e-02,4.683284769601656072e-02,4.329807198287799954e+07,4.491917525900519792e-02,9.407270724226271530e-03,4.016147133377158340e+00,4.001008221755103733e+00,5.263872638864677475e-03,6.945556162133943723e-02,9.516402745025955012e-02,7.912499120110123851e-02,1.816219711373498469e-02,2.640987968301761746e-01,4.782304200351542023e-02
2.018703872199629091e-03,4.560756599626868135e-02,3.585609905295933375e-01,1.687202426001443989e-01,3.110152546364830864e-02,4.459023067715878785e+07,3.647044155355781414e-01,3.953227229103643131e-02,4.903741294539018192e+00,2.903154098855902809e+00,7.111148776173952012e-04,2.991492092411475803e-02,9.889841464729683118e-02,2.482213694095686263e-02,7.146488578720132379e-02,6.326619630376631997e-01,9.443102022668029005e-02
2.112079919733086833e-04,4.008662331255878272e-03,2.455347337448230693e-01,2.339151306239924677e-01,4.685683300874309704e-02,1.952192705442796328e+00,4.201216956194028102e-02,1.521744431724411650e-01,3.498540037577629880e-01,1.451497277290030308e-01,1.669690455658562464e-03,2.966856670426036846e-01,1.848515487728064621e-01,4.783668576694345420e-01,1.284947945348685616e-01,3.049853764824174696e-01,2.146014827729503804e-01
7.620516683686941292e-05,7.113482633587320247e-02,1.784121363327169918e-01,8.580174652239261346e-02,5.554569777900565664e-02,1.909518531883415360e+00,7.552260626900217377e-02,1.801603918740658505e-01,2.981189435544948640e+00,1.951489099904773483e-01,1.965023869440237023e-03,3.924017812861089333e-02,1.224727317080115674e-01,1.643056824586282827e-01,1.383983446473452117e-01,1.101779229038691188e+00,7.705180940642421261e-02
3.390939240676519445e-03,3.081833159024605084e-02,2.397028478094386794e-01,3.222977288375907245e-01,5.340797680221933547e-02,8.714696871612741258e-02,1.510499653440165457e-01,1.307088331786021018e-01,4.247446322515117778e+00,1.923115241705294798e+00,2.536252622933870410e-03,8.943260615554625426e-02,1.035440430306261844e-01,3.958776914566920491e-01,2.536704557240246002e-02,1.987219198434794498e-01,2.131260521168683308e-01
4.416466118824912551e-03,1.018175771805390067e-01,1.618199819014759233e-01,1.169852300798507605e-01,2.809142251336698218e-02,2.450643253351604545e-01,1.131316585668993846e-01,1.263918569653034174e-01,3.157960725215150699e+00,1.958752463663985477e+00,7.021991265502092530e-03,1.030635706108413846e-01,2.450775411480499502e-02,1.611329149749672895e-01,9.712332493637854114e-02,4.761957439918215046e-02,6.408360984836301844e-02
2.391731642442212081e-03,3.133191042288532152e-02,1.586382425469980428e-01,5.359911594977145866e-03,7.553795958075701367e-02,3.165335984616212128e-01,3.031370801644922564e-01,7.816778331663616630e-02,6.649187152186063265e+00,2.036147359508319266e+00,1.497292368561874490e-03,5.153454977318348840e-02,1.921307246639123167e-01,4.931249500836657612e-02,1.268608436146345109e-01,3.218102033693083230e-01,6.000923146657233254e-02
7.762057991343555147e-03,1.100353043190717139e-01,6.643030468448057890e-01,6.416058820298392584e-02,7.048578302898358960e-02,3.877031096322565706e-01,2.755664780876365128e-01,4.242335677895987117e-02,9.258934882400668087e+00,5.368143791249833541e+00,3.140893044047262002e-03,4.832245919324054673e-02,1.353072512678418216e-01,9.868296258800778042e-02,1.230832239426144226e-01,5.542951477300316065e-02,1.167123625168326323e-01
5.842689048113374264e-03,9.593311367314148741e-02,2.641423497047384536e-02,1.070643713009626768e-01,5.037141859656762283e-02,2.296416975150712136e-01,1.799229490176562363e-01,4.747935855659304871e-02,1.973133271927704158e+01,5.208825287340329568e-01,7.682420844040243647e-03,3.070572009032752903e-02,6.342032476113183825e-02,1.917312615805725762e-01,7.014696248032922798e-02,3.440482912649557301e-01,2.883853359814743111e-01
1.655036676324521915e-03,1.217273401215891449e-01,5.060033715286401668e-01,1.920595362140513074e-01,3.362095168800228323e-02,1.006143608978276038e-01,1.911460194479771835e-01,1.214822663080773468e-01,4.139050198045002738e+00,4.178091880335614849e-01,5.738102331787238441e-03,1.498065998179595737e-01,1.010630849548772164e-02,2.057656486592696343e-01,9.672971168303579059e-02,8.336245982541828914e-01,1.771730801900043839e-01
2.017080965407192211e-03,9.677762632229913731e-02,5.546674196152910907e-01,1.768694344552083908e-01,2.699549129211697637e-02,2.736927864484879278e-02,5.911852302093820732e-01,8.049996826940081229e-02,7.850717256100332442e+00,4.356215149112637519e+00,3.252148731724796051e-03,8.311064053090232162e-02,2.688400848329957071e-01,1.723293912580262750e-03,1.193238986591164119e-01,1.889290758160273309e-01,2.475466618599392044e-01
1.272435301427552986e-03,8.455680700897805213e-02,3.623607656646003483e-01,1.759854221485736558e-01,1.506617182428026946e-01,1.222724936021881037e+00,1.183597255846884078e-01,1.316863833566832009e-01,3.336919003704483799e+00,1.154346025691065647e-01,5.468012494158821244e-04,1.250887635336901844e-02,2.330509096838568328e-01,2.963392737551940465e-02,5.023226714041110347e-02,2.195274756063996247e-01,3.146266767170323719e-01
3.280113160422834496e-04,2.831989068638528922e-02,3.188867991988467154e-01,1.051634599890537869e+00,1.431653177802850729e-01,1.848751909475750566e+01,1.229944902580605154e-01,2.770173702450755629e-02,8.363921042756590485e-02,5.348462445406403365e-01,6.220969970379698058e-04,4.564599879211251321e-01,1.109979493077455220e-01,3.893128321285818094e-01,1.154667548908513558e-01,1.431964262698406376e+00,5.550056688146046691e-01
4.870007379573386593e-03,7.794876497310841701e-02,5.992593775424071012e-01,1.373270117005780389e-01,3.063134134224990146e-02,2.843156953929200648e-01,2.408670074472475386e-01,6.472968243169788943e-03,1.368451487523229537e-01,4.230662392494366486e-01,9.362698481065998696e-03,3.291400807418614488e-02,1.250202838158412100e-01,7.363784323274896737e-02,1.175518978878760668e-01,3.125320246717397388e-01,4.857102415602859713e-01
2.383331059765542159e-03,1.742208873057700669e-01,3.689784291577599129e-01,9.913642674169083346e-02,5.069371255634672058e-02,1.879799488662436513e+00,1.486598110518547178e-01,7.471312144441133452e-02,1.590346085575284674e+00,1.036385645874557254e-01,1.109444973886366745e-02,8.257807919312883105e-02,3.336902244405767770e-01,9.082711645109012299e-02,1.734606413680698789e-01,1.930969189555039045e-01,8.945753666049049979e-02
3.270531822558231296e-03,2.489613077356950810e-01,4.600655655892385565e-02,2.152504332346562299e-01,2.185575030469694841e-02,1.629161139366218869e+00,1.641342543374630369e-01,2.273292963757820098e-02,3.011419234926099087e+00,9.118905930382932568e-02,3.446351794874006301e-03,1.296325939535994121e-01,1.359235347251654957e-01,1.055468950867741590e-01,9.191425667076427719e-02,2.221620577584078049e-01,1.041592019793857599e-01
7.657457021781242067e-04,2.145534665349797809e-01,1.570935471611318857e-01,9.826022005002447990e-02,1.976561340984399687e-02,1.258230140284857725e+02,3.511861802903742946e-01,3.328260346150477972e-02,5.028913585007916076e+00,1.364222178380139372e+00,9.410135495881778375e-03,5.369542911832367316e-02,2.212830031883852855e-02,9.272559941710316334e-02,2.422141868726191971e-01,9.716687165534801385e-02,5.237410880314566364e-02
2.065951661545925577e-03,2.166674230066950244e-02,3.540761159809850955e-01,4.132782987710240108e-01,1.441337101382886288e-02,6.189286165899858361e+01,3.978893120470616829e-02,1.885072996059595496e-01,2.118349950525180159e+00,9.852138535577076306e-01,1.652388137211997787e-02,3.989899033833854136e-01,4.871235045488389037e-01,4.404625977678461313e-01,2.121685690859775875e-02,1.170930612770393564e+00,3.311492291184651715e-01
2.569779343224872035e-03,1.455566549892125215e-02,4.909684009828955698e-01,2.331305839374685218e-01,6.949117608408797442e-02,6.176550223752926290e+07,1.324953826068392404e-01,1.114007142555624996e-01,2.285684005635375993e+00,5.082190905592655350e-02,1.965720086330521518e-03,2.562702188818121729e-01,2.440692757105354105e-01,2.621935947200936257e-01,1.908434525999762321e-01,6.274533010759240081e-01,1.945126759471134115e-01
4.211308561483551906e-03,9.395529684331739573e-02,2.001005758378141819e-01,1.474774854587882489e-01,5.467438015302579501e-02,2.081310732935810834e+07,1.439870343168469791e-01,1.032829267237584253e-01,2.465302877819401051e+00,2.273112727823862478e-01,8.126220334151449537e-03,6.422532001747013886e-02,7.783504212820252510e-02,6.962598938708784713e-02,1.488423825272241485e-01,1.657971168675296536e-01,9.051936639093420556e-02
2.389633809284703002e-03,4.779325244962189662e-02,3.137146397462706182e-01,8.163186171426528581e-02,7.616742249575594870e-02,9.137281546519057825e+06,1.924199364667166512e-01,8.160954481631957358e-02,1.700757633496128296e+00,2.448559351429506759e-01,1.266767195772623873e-02,6.753236951813572364e-02,3.550756533082657374e-01,2.081575495953479245e-03,2.086181049302766322e-01,1.896705356345010918e-01,5.593459677347069770e-04
5.151586560586035373e-04,1.239684608572540342e-01,1.014451881985473369e-01,2.374413965893774070e-01,4.017323831146332735e-02,8.787003205136355013e+06,1.656754731448956686e-01,1.021825119059012327e-01,1.183900542232080744e+00,3.145800219584854451e-01,9.550073225420868672e-03,1.725909935447847154e-01,1.497035287841944617e-01,1.905381684109511142e-01,8.418105636794881962e-04,4.554009653618028008e-01,1.483595868623464042e-01
4.062154124538631906e-04,1.112797510156822295e-01,5.279179090417615017e-01,4.670625661965241426e-01,3.491662651215803048e-02,1.430527707533228397e+07,2.070287171284710126e-01,8.189114442562606122e-02,2.004999476096556599e+00,4.549217270496810350e-01,1.360494392113070078e-02,4.324181622498273203e-01,3.729173840736871859e-01,4.876019721217991210e-01,9.602462922463513018e-02,2.052033425799518973e+00,4.699766296458394721e-01
1.328429767214062683e-04,4.393383082875783330e-02,3.331980461016681994e-01,1.862192204502304826e-01,2.690878107640135714e-02,1.341227691878709570e+07,1.648657714754236392e-01,2.555167183255117047e-01,1.874491598456626829e+00,7.881421005007761826e-02,6.126421472913459211e-03,1.724146179637792431e-01,1.917823640957382336e-01,5.356850665351904628e-02,1.117103258025180651e-01,2.330053498287286140e-01,1.088655067476417826e-01
5.573207263067663300e-03,1.613916483864996209e-03,3.936495147834316866e-01,1.276003742668468388e-01,5.223329932668006187e-02,5.008839052495039999e+07,2.208176422585532706e-01,8.482094502521803081e-02,2.001694137400444884e+00,9.046672389556408012e-02,1.535760545758540953e-03,5.089026371437986584e-02,7.202907398876261247e-02,2.416549734128778937e-01,8.542062160235067148e-02,6.062462215559341061e-01,2.843737713932127306e-02
4.856365999482793912e-03,6.319546505060540109e-02,7.268942660022470470e-01,3.489300063465178292e-01,2.749181783780818220e-02,2.473725944313227385e+07,2.394421386611671754e-01,3.152110274243970223e-02,4.134140893856738330e+00,1.105107336150464636e+00,1.470986513656680639e-03,4.547631139382860010e-01,1.417721646916778044e-01,4.092903413546848390e-01,8.651018682726110964e-02,2.325178952380887454e-01,3.520017820366670436e-01
3.693639676275834241e-03,2.535819711351198005e-02,5.440208753298909627e-01,4.619298632454024028e-02,2.126169568828475270e-02,4.522245347548916605e+00,3.118081169288358656e-01,1.573146907459762878e-01,9.486204381040545641e+00,2.794496712656274973e+00,8.167314173390441065e-03,4.113978741108156867e-02,1.879109223746668333e-01,1.128076441539290209e-01,2.300166322484333004e-01,4.195983855925733974e-01,2.141663446769199314e-02
7.106216463110330735e-03,7.454562604032129169e-02,5.390872233476655395e-02,2.399003233988047934e-01,3.606928951546573003e-02,1.377641221882557776e+00,1.763505696522191801e-01,1.193619199499028061e-01,5.936162140887671690e+00,2.240040014056383644e-01,1.127254365101249857e-02,2.131534303987466239e-01,3.797919017835548194e-01,1.992973492782194322e-01,1.834981801652864342e-01,1.057116853674679557e+00,2.176053880664887419e-01
2.776222446022935230e-03,5.745007460461604848e-02,4.002867421586897567e-01,1.176657039392524501e-01,3.201803460201605583e-02,2.644112345888142701e-01,4.764260780482533209e-01,9.392241863451478157e-02,5.325807926728159281e+00,1.581974927802392683e+00,8.331305310264422448e-03,8.414238786375860535e-02,1.519699730504641133e-01,1.082637907239394348e-01,2.976843380505365122e-01,4.218834101379875245e-01,2.448562824382032044e-01
4.313944067384565921e-03,5.042826650622910835e-03,4.897528115491586037e-02,2.475806989121544510e-01,7.492294692799545200e-03,5.495282600501118914e-02,1.895259514067596518e-01,2.382283758667540219e-01,2.323479176351867181e+00,3.092682338060845360e-01,8.879645461052878413e-03,2.643214864443360623e-01,2.395079385805726213e-01,4.035179172412666770e-01,2.644381910608552544e-01,9.073963490565861711e-02,3.002186395105365668e-01
1.983681501675290879e-03,5.984883018995501569e-02,4.147407535575911575e-01,6.833872751536254619e-02,3.658187568606555834e-02,9.466289177284979706e-02,1.219300061035891586e-01,1.325665361838666567e-01,8.522260525327760572e-01,5.174612283362997056e-01,7.066719283616729012e-03,1.274656568446705107e-01,2.183855203489515617e-01,1.258053632402771627e-01,3.852288590933987678e-01,2.258214447450847817e-01,2.209685156803707362e-01
3.086338127101599638e-04,6.954683729451439922e-02,2.425425885272942672e-01,3.395445028409190269e-01,9.341983102808615672e-03,2.788732458497006905e-01,4.206096676626396302e-01,1.668968624007744969e-02,2.441220604803113758e+00,1.097545569074393157e+00,9.853289663886502514e-04,2.055508715841450618e-01,1.627676304783409467e-01,1.952936945479988584e-01,1.628143862069538206e-01,1.311567756648188976e-01,1.705058161543298867e-01
4.548946124141439208e-03,2.474722437946940204e-02,1.704886280127828335e-01,2.394242478470561333e-02,1.499066943818077148e-03,2.608598732138203702e-01,5.585381430333689196e-02,1.488230681138697775e-01,1.133394427106942048e+00,3.448712928342708706e-01,1.718096030409732231e-02,2.304105512601288541e-02,7.443067947485469682e-02,1.029042863311503547e-01,1.386264696148151732e-01,2.344017242262982137e+00,1.391051407472439216e-01
8.492030112065872879e-04,2.542545277058059008e-02,7.809602835386243724e-02,6.883147908439351571e-03,3.198825613809210683e-02,2.848155689258635159e-01,2.206832850907209098e-01,1.453961721909318994e-01,1.286693601538327236e+00,1.328504096233203147e-01,1.129602076911310170e-02,4.100343627608627611e-02,4.177747760724792592e-02,1.023998795291228003e-01,1.743110343354411507e-01,3.645042718697906556e-03,8.953121801042580874e-02
1.924481881839601363e-03,5.784303194914338503e-02,1.614540263686542465e-01,1.569752187369906626e-01,1.224977519537979315e-01,4.764684374657982557e-01,5.292741483289856719e-01,5.958158012026014416e-02,5.167932515182268594e-01,6.724078380868276916e-01,1.816992242554220024e-02,6.890303420073974616e-02,2.399513413400345685e-01,4.017543879267410079e-02,1.248637309433100473e-01,1.175911487273583189e+00,1.843951506209556557e-01
4.278649801444904185e-03,3.043677829252073308e-01,5.755732702705878001e-01,3.741401433630903162e-01,1.381146120904868657e-01,2.794046539897977466e-01,3.895237812911425679e-02,2.915351819068563721e-02,3.309248228675590653e+00,7.028665956943443982e-01,3.353877621213496342e-03,1.277565643696987885e-01,1.849544386161657561e-01,2.608059932118870008e-02,1.099758365887426592e-01,1.074318285915762949e+00,2.333815886841762444e-01
2.001262662978493031e-03,5.801299766511635453e-02,4.787349100171960914e-01,1.955163793853791909e-01,1.391200591638953876e-01,2.863743522994441348e-01,1.910793245497686699e-01,9.674712288258871529e-02,4.387809202841847167e+00,4.148971596128063488e-02,7.955900624844690003e-03,1.686305297040883167e-01,3.190818237690846715e-01,1.523403298167660125e-01,2.159828647696314941e-01,4.093546892740063115e-01,1.747093822520638384e-01
3.972450186600265387e-03,6.549115200968147477e-02,2.553246986589471045e-03,1.499734518954009277e-01,4.180771288902596083e-02,8.099251030209965452e-02,2.372760445221657605e-02,3.130888193336276576e-02,1.135264138532159794e+00,1.952802403244766061e-01,2.417133440191838079e-04,6.612835774297869118e-02,2.401565183021354410e-01,1.066704324512588592e-01,2.818106379632585035e-01,1.237820937756076989e-01,3.618474563039120184e-02
