2.681921896487324375e+00,8.908921225095447483e-01,1.598084037473301855e+00,4.391126031057991597e+00,3.457836638302040910e-01,8.983995553661898725e+00,5.102419264123312814e+01,1.972897262604703883e+00,2.793719550446786570e+01,1.185755227826982861e+01,5.746271580010727575e+00,1.803217222959628607e+00,3.022213481872341845e+01,8.467630590969030813e-01,1.331869404815800451e+01,6.537925845247816170e-02,1.105500797559707138e+01
3.484614672257976054e+00,1.777207461882049699e+00,1.237065719329564217e-01,2.952112463712682100e+00,1.589403436703435091e+00,6.705347276555549740e+01,1.911810882400098421e+01,3.642856291879070341e+00,1.521333808577227131e+01,7.478674428420422515e+00,4.031040463699866905e+00,9.186757975109074437e-01,7.333542795468645181e+01,3.467761252911221170e-01,8.788696651193383502e+00,1.277889810305627982e-01,6.751396826213053259e+00
1.938777229529932811e+00,4.085958573022764995e+00,4.178998358363710253e-01,3.785186927900188181e-01,1.715101567114075465e+00,5.272948201146316194e+01,4.541324792771314378e+01,9.529193423615126335e+00,1.757496736446957186e+01,6.442594739479005739e+00,6.463785686607707248e+00,3.825000185786260332e-01,7.500955535908155980e+01,2.481479140506741565e-01,8.089587326935763656e+00,2.786486934420289163e-01,2.128757441938166295e+00
2.545319624956164262e+00,4.903233778385537533e+00,4.463670884266903727e-01,4.607304095532114729e+00,8.150066249917671257e+00,1.405462422688035247e+02,1.251268919980890360e+01,9.523931611814333564e-01,3.725265661045035870e+01,1.032141496004551229e+01,9.327472339033192839e+00,4.713247879543267516e-01,7.209820461202741626e+01,7.763008410644900437e-02,1.613660224065461080e+01,8.278013512828497067e-01,8.498441735962281030e+00
2.797559393526512395e+00,5.864757426463782508e-01,2.992620739278042397e+00,1.126335101170723796e+01,5.565246714995325306e+00,8.578597757406538449e+01,7.283974874005775746e+01,8.179912301021403209e+00,2.231923656186263827e+01,8.515382241019363363e+00,3.136733152867634544e+00,3.668414248614345397e+00,2.007317967087109309e+02,1.343850026607930292e+00,2.839107601868072095e+00,5.413083298203904548e-01,2.050227688195191078e+01
4.783105364365724199e+00,1.539543535140698083e+00,2.807433507015948404e+00,7.297130925956707870e+00,1.645723428903039576e+00,1.491751097603236076e+01,4.012777109108532159e+01,1.535884720439273110e+01,3.796114632025042113e+01,9.467581315786567586e+00,1.184294148383298761e+01,3.009844934020359020e+00,1.560162628934628231e+02,1.195386807300542920e+00,1.321488194227393365e+01,8.198431986270637850e-02,1.440614315861124339e+01
1.975367813848606602e+00,1.728246968933230931e+00,3.557925770463347348e+00,6.725009405563749709e+00,3.160124091200415819e+00,2.023158360701984293e+01,8.329672038224344988e+01,1.577373087567791288e+01,5.894581824204398401e+01,1.525308434725134887e+01,1.910581723263828735e+01,3.094394927839183573e+00,1.680048602931830430e+02,1.370122855576819454e+00,2.370461028677028992e+01,4.027519610652152693e-01,1.472944259755691121e+01
2.377321366093383403e+00,6.323483283388853238e-02,3.024418861235441902e+00,5.723904728272374953e+00,1.152520425155543649e+00,2.111620362197345457e+01,2.814757180104570011e+01,1.647605473282450816e+01,4.152179915089807594e+01,9.635643157472362219e+00,1.694422868265661464e+01,2.314491840377976395e+00,1.133145812196588054e+02,9.066726742754354085e-01,1.515215483111979466e+01,2.444626797055495793e-01,1.159600431520887653e+01
3.361968249334609027e+00,1.521192518064779620e+00,2.992758286475536877e+00,4.788835586695837421e+00,1.126499923942517967e+00,1.930087456847739134e+02,1.342019080476120507e+01,1.594704670052499296e+01,4.412482155733600564e+01,9.181821441649802296e+00,1.725833336466405399e+01,2.346427259044212121e+00,6.385568010530118954e+01,1.013068128140780733e+00,1.330515922637929549e+01,6.063683597090578914e-01,9.330669857576506132e+00
1.258846799732964428e-01,2.333674538044355984e+00,3.322622898624512544e+00,4.647606718414229121e+00,3.926006215092215257e+00,1.133695694695432792e+02,8.905111591679713001e+00,1.383057565157389490e+01,5.085593689587411603e+01,1.379333129587294593e+01,1.578397051818080854e+01,2.097686931574366476e+00,6.000739401566522702e+01,8.469393905971100978e-01,5.057201204002780059e+00,1.405672074270145400e+00,7.450486086436846733e+00
3.470372798427774796e+00,1.621513188114665382e+00,2.889397930952011251e+00,1.665803515647702682e+00,2.494166793984192054e+00,9.782801520192799671e+01,7.508014673882561851e+01,1.455233215826090998e+01,4.585197767000561697e+01,1.146957437638031507e+01,1.659921205040063796e+01,9.677241003985521672e-01,7.995324421803536552e+01,3.306667278394797016e-01,2.308036162158472848e+01,4.098348503811624077e-01,3.526147959498633355e+00
2.364542163553892351e+00,4.171210930808577189e+00,1.037946326538348174e+00,1.712560326248151910e+00,9.738662184391131404e+00,1.327140362837423027e+02,4.226489085247996513e+01,1.176773119101575560e+01,2.280862655828234153e+01,2.606369846639946530e+00,8.493687473877400862e+00,2.471524785641673994e+00,4.560718327020632046e+01,1.329159702539620902e+00,4.037902843875407655e+01,6.805310512833524506e-01,7.722605308880897468e+00
5.585348493498599964e+00,7.023964739607500007e-01,1.152318289730319023e+00,1.622457571891434469e+00,1.129550532402396357e+01,5.975303431797743769e+01,3.469209341814465120e+01,7.045121856293974361e+00,2.099853931466888923e+01,8.328424477817748084e+00,7.528215846009686629e+00,6.825258654993522356e-01,5.146006903607377581e+01,2.875875027061516320e-01,4.036795918059454635e+01,1.145564745184370903e-01,3.960515834366759691e+00
4.000714087163260047e+00,5.163171039565028764e-02,2.188997077236954247e+00,1.217395755444240280e+00,8.726476439449982081e+00,1.050957297871352125e+01,2.005882505573765684e+01,1.090046756097507341e+00,5.345473587192223874e+00,1.138091242796671665e+01,3.125681978764077940e+00,3.724674523838800155e-02,1.519989522289633328e+02,5.510411132965078451e-01,1.234202282266350181e+01,4.038978628984566388e-01,6.980085161675006589e+00
4.709505939516361650e+00,4.531268307969256171e-01,5.294969923529104783e-01,1.478681703936089775e+00,5.422436378488669106e+00,3.311398988021869627e+01,2.854063109398671827e+01,7.418574638037341629e+00,2.117424235460303095e+01,6.446589732514880211e-01,7.624715363398820500e+00,9.225270487682415421e-01,2.734296482823774568e+02,2.940097706971354086e-01,9.947399303149062177e+00,2.567781634709140892e-01,8.392243437045863175e-01
2.890308981174030123e+00,1.574849899173951684e+00,4.262758972482005859e-01,9.055526179710764012e+00,1.156027512567234794e+00,2.870563177496046592e+01,6.701319400571168217e+01,4.160781600415418779e+00,1.792641975388160347e+01,4.921946919005662835e+00,2.061226237940559258e+00,3.858765345485407394e+00,1.133697452514951465e+02,2.226623713564936935e+00,1.249704660359368091e+01,4.280296832757390924e-01,1.472684098254996954e+01
7.288418551671270507e+00,4.667977353283170316e+00,1.710284370267816101e-01,6.429278598087186936e-01,2.880568048736392939e+00,5.643822990953765384e+01,2.939149576173423384e+01,6.435007723922808509e+00,1.792881858824774355e+01,9.134254918627814135e+00,2.286892748020306954e+00,2.576168382547923130e-01,3.622368570699302381e+01,8.890683169116897488e-02,2.905272972473364490e+01,8.395033397233822026e-01,8.650476170608811799e-01
3.175310856884834720e+00,2.394717205464502285e+00,3.337648828594206307e-01,1.383795821686479854e+00,1.857061831668900709e+00,4.988291654521492546e+01,4.560026482374431112e+01,4.162960523474936281e+00,2.338251294822458703e+01,8.752980694161273334e+00,3.664794449246642216e-01,4.197726163894639484e-01,1.835402767093465854e+02,9.987924983116842625e-01,2.800290050175588163e+01,1.349115800604845150e+00,2.987582881612617314e+00
2.250891477797267726e-02,3.492201196832596111e-01,1.878886885903918724e+00,1.242546999951206033e+01,2.220313736019377870e+00,1.078228668410633873e+01,5.892550314162306790e+01,3.052190484753793953e+00,2.307378574387442427e+01,1.176963711667323409e+01,9.087339535074761443e+00,4.373123638704491611e+00,5.326194871629417094e+01,9.824637920851717610e-01,2.049218809491073046e+00,1.328966578076107297e-02,1.974009790265478870e+01
2.421736131840702910e+00,3.239969632317851733e+00,1.370053300650742045e-01,1.235071161869996104e+00,2.592090557790413641e+00,4.242307259571938971e+01,1.952687117319555909e-01,5.805241482134732678e+00,3.112688110396810259e+01,9.642910089359002512e+00,8.821036936885036539e+00,3.256839663156922526e+00,3.760960261200870036e+01,1.879632302002484323e+00,4.651047825681520465e+01,1.112880361196470380e+00,5.713784824891035896e+00
6.361805849063898677e+00,2.383387535158490778e+00,4.150200331685476307e-01,1.420909803026757245e+01,7.256522998869911589e+00,2.615981585378864338e+01,1.150117520812349881e+01,7.086307159783515885e+00,9.333313435097331023e+00,1.322934428496330739e+01,5.102934002835013416e+00,2.391953718463053491e+00,1.969988535947327932e+02,3.729955090667793627e-01,4.205979526135753588e+01,6.210527353518151550e-01,2.222024879951407428e+01
7.426871020138605672e-01,5.311136981490179210e+00,2.515243855447559795e-01,3.765163553309104572e+00,5.673227012637454436e+00,3.713592506448472363e+01,4.248247111993595126e+01,5.733488552990039011e+00,2.254240688413843685e+01,1.232676065043847302e+01,3.280862079479106796e+00,1.035688371262835972e+00,9.530181368781930473e+01,4.698167458515349892e-01,2.943348342528497597e+01,1.357343515047859661e-01,7.028589848245083260e+00
1.820232135397759521e+00,1.881163618599249077e+00,2.812122349025906409e+00,2.998094275465732039e+00,2.821882881361418072e+00,8.620462150095562492e+00,1.247687992398857659e+01,1.017911339739498544e+01,2.592577288845577499e+01,1.618722447132093478e+01,8.508802896327495091e+00,6.159465943515112230e-01,6.547097472372342963e+01,5.225521906814778461e-01,1.215936619505171734e+00,4.482052505326257208e-01,5.149814584681422502e+00
4.006975770091912636e+00,7.151045981475334656e-02,2.114520898949533212e+00,3.513183459648899998e+00,6.778729591058834103e-01,1.367918553718573094e+01,7.983385048657765992e+00,6.752064542641221578e+00,2.147524049610165520e+01,1.892254478228160508e+01,5.439969231571751607e+00,1.101458312952809493e+00,6.820691731111639911e+01,7.027754042544724911e-01,1.716768423935859289e+01,2.785620828021957429e-01,5.257435983819902958e+00
1.088373221989400008e+00,3.476373095926923895e+00,6.408500148311921940e-01,1.655427049037463405e+00,1.791101709713529999e+00,6.464111749840689924e+01,7.379200110949400937e+01,1.631867064996427530e+00,8.955575748653949120e+00,1.271605808666141968e+01,3.985566289241944560e+00,8.815860491307194735e-01,4.469769248376229598e+01,4.798520218174031626e-01,1.914867911535338862e+01,3.308645175652094039e-01,3.386295846458782677e+00
4.331128529389275172e+00,1.496533890756925445e+00,1.225197501000568234e+00,2.010875860516701863e+00,3.670823929739782443e+00,1.299092373441290817e+02,5.932021094933449490e+01,6.858889250144414973e+00,2.852992061680680536e+00,1.323160996022167168e+01,3.226987605724332298e+00,9.188375092617597772e-01,1.723271645852389611e+01,3.847648369095466592e-01,4.606093121984088157e+00,1.140437697574212539e-01,2.010739734177882099e+00
9.236833537403299488e-01,6.942778185599181029e-01,2.589509552258393299e-01,3.184105736167506251e+00,6.238550631185134421e+00,6.672462372807740394e+01,2.835173752504414324e+01,7.484261069167388314e+00,9.165228315109722246e+00,1.183438764736359161e+01,2.962309427802154005e+00,5.502756512398772060e-01,2.613707662749868632e+01,8.471724135214753204e-02,3.735880991796449280e+00,3.217558006421032957e-01,7.726162742204618183e+00
3.087028065536742361e+00,4.279490370888755280e+00,6.190157433314307234e-01,3.462203894618994582e+00,8.419391119031956805e+00,1.344091940976984461e+02,3.136689241188946653e+00,9.621758464381088061e+00,6.145947943738860886e+00,1.229292424605621292e+01,5.690922976839829062e+00,1.905775749261663599e+00,3.118672327710982017e+01,7.211094721171020794e-01,1.535088624176121641e+01,5.773355209940467248e-01,4.473812159446673320e+00
4.818725390658755714e-01,5.362900505372216742e+00,2.030183908229643563e+00,4.067078590013210260e+00,8.142692359157535975e+00,1.517033193396706565e+02,4.768916986022119886e+01,1.140129590008518790e+01,3.284285809277695023e+01,1.560584776993315970e+01,9.257075464643776286e+00,2.193836286684501147e+00,4.086700124600605477e+01,1.005799440720710258e+00,1.816876310893920277e+01,3.657704427331496255e-01,5.980949526767066260e+00
1.857321431568948356e+00,6.188696309322558875e-01,5.241380360604974697e-02,2.709776259863865278e+00,8.950768762107308874e+00,7.442352182563888618e+01,6.828196698722109659e+00,4.597198465773217890e+00,1.170120376410935847e+01,1.171494605755598428e+01,1.201933497835682374e+00,2.011504315503874096e+00,2.371148978409252095e+01,8.661564190291821674e-01,1.823400852672401129e+01,8.778199342002135364e-01,3.766356871791707306e+00
1.589934297933268681e+00,3.584236752315437258e+00,7.967394492810866424e-01,3.364985302727447447e+00,8.863755249858499496e+00,7.548361965382815697e+01,2.660415013606208845e+01,1.033340936627885753e+01,5.253058261688792641e+00,1.213241887436619848e+01,6.579573595834972366e+00,1.594230512882680806e+00,1.903575269689579841e+01,5.289336220283371581e-01,5.705825861650438924e+00,3.790640399731559640e-02,7.677971480293340534e+00
1.249506828380845036e+00,2.780163718533440687e+00,1.284830819253750089e+00,3.011231025725022548e+00,7.425012742672237209e+00,5.086330843980960026e+01,1.735384827345441749e+01,1.026395554060226800e+01,1.031712264438777282e+01,1.327715446300609869e+01,9.688458173682988672e+00,2.072016517190102824e+00,6.208005998311250551e+00,8.192264583141000145e-01,2.131616927571172937e+01,9.419185346209324461e-01,4.636173746261974316e+00
2.272008750361806051e+00,8.856298523888312957e-01,3.638802788352315964e+00,3.527152889327524576e+00,7.933588169803101664e+00,8.357721552573360668e+01,2.329239890781290967e+01,1.239936284175406911e+01,5.638989958802929436e+01,1.874510064011947819e+01,1.487559022782608054e+01,2.219148459898247161e+00,8.185602885698858699e+01,9.194557671039165214e-01,2.200888954019387711e+01,4.854934325637818571e-01,5.530743555223345709e+00
1.379828375343890912e+00,7.057219795124183293e-01,2.673586622829279946e+00,2.556563917409603093e+00,7.406783322641999234e+00,1.024994308952445294e+02,2.239980382727540587e+01,1.025234506808845936e+01,3.144092464394052655e+01,1.623908818289161005e+01,7.670806689651328725e+00,1.768482608794477606e+00,4.424100369364629159e+01,6.480509137559766764e-01,3.301529344792569987e+00,4.058135503785464948e-01,5.219052248985150300e+00
1.932588366733057228e+00,3.513547057538723095e+00,2.042723954062415359e+00,2.134688214241956317e+00,5.723039377535030781e+00,9.612185819828565059e+01,3.931311483150068398e+00,1.084406637271500529e+01,2.077073803801829399e+01,1.487509471903925018e+01,8.027152693970037944e+00,2.100250019756646935e+00,3.504337071338264309e+01,8.393738847579346185e-01,6.521633744736632821e+00,1.044465166696131542e+00,4.321967429198874555e+00
4.473979145274711300e+00,3.838566850073366510e+00,2.565471833393787371e+00,2.274642073601963688e+00,3.861779906795291595e+00,3.329221749087594162e+01,1.524510647506349414e+01,1.292983393989692331e+01,2.842550185756387293e+01,1.565311684396871428e+01,1.375134111183979257e+01,1.636364969722666984e+00,2.336966049040700000e+01,5.939512991875086634e-01,2.249424924767286882e+01,1.063348696421134498e+00,2.850461496774176595e+00
4.279319857281961959e+00,2.558860725486102439e+00,1.374491033364212189e+00,2.412733387051778422e+00,2.460919090624358319e+00,2.305129717414101265e+01,7.458147448647147826e+01,1.088748807685075803e+01,1.895349133894140436e+01,1.424618313813867587e+01,1.086448408685805589e+01,1.841382284212951248e+00,1.757213783605772051e+01,7.843503646395575402e-01,2.429625647399839750e+01,5.792108270535556436e-02,4.352056196444127778e+00
6.123628213500751372e-01,3.182662941803467760e+00,3.284390406876853241e+00,6.502352337311274155e+00,3.145708432144786570e+00,3.620292898378124846e+01,1.843020625284053438e+01,1.136131762591638505e+01,5.849432566075041962e+01,1.952616687063350298e+01,1.165701571210939846e+01,3.440807702087692377e+00,1.179988313332498819e+02,1.567016735224046720e+00,3.527811960504004674e+01,2.931223013815329459e-01,1.130258807753790506e+01
1.911255178934538890e+00,4.696552043963702516e+00,3.144854159428701834e+00,3.202809667675470706e+00,3.461068934763758875e+00,1.647327252000309272e+01,1.916866866803849234e+01,1.039240749641086836e+01,4.250399215711171763e+01,1.860737543069896915e+01,9.727805597683016003e+00,2.045414367481050988e+00,8.132818330059592427e+01,8.423037728334064056e-01,1.717404327903706474e+01,7.186033026047417005e-01,6.069537039743313045e+00
1.513764723066515216e+00,6.206046510427576379e-01,2.987602224536723305e+00,2.711336318123539257e+00,1.881038700290702081e+00,1.410531502372379009e+00,3.304802455460327337e+01,1.347181623108562576e+01,3.936514517473799657e+01,1.643498681961628805e+01,1.409208244902157503e+01,1.901796017179569809e+00,2.703890758618467771e+01,9.118759590299321260e-01,3.993559147043616520e+01,6.841208291827394206e-02,5.561710419083549795e+00
5.812677767630702874e-01,1.131914015139482643e+00,2.911986264578962036e+00,3.704087373048517762e+00,1.745578485555924431e+00,4.567992756960833844e+01,3.960007539035399304e+01,1.137727026884377324e+01,4.205122374788790296e+01,1.675878377398095509e+01,1.077178660824472445e+01,2.584710498638639997e+00,5.080596904146199222e+01,1.235960836047930833e+00,2.730816758555283741e+01,6.945539045790523058e-01,5.958554256308584485e+00
3.555749618763343278e+00,2.139831177798352968e+00,2.828549204544458462e+00,4.287064913644005770e+00,6.008182597698237259e-01,2.015837025067057198e+01,1.336266462842220903e+01,1.232267729062331796e+01,3.785763985901935058e+01,1.654920564823126128e+01,1.136007296627491314e+01,2.433046002684989162e+00,4.646751085522333824e+01,1.101275749918376956e+00,2.504617677026820388e+01,4.047611639339117051e-01,8.035488770855721441e+00
5.783046808317067189e-01,2.169818026387648757e+00,2.988395935500199663e+00,4.026697494725079096e+00,2.376752995941444624e+00,2.386789789454169863e+01,2.440880028353234366e+01,1.390786210474743712e+01,3.244291961106080180e+01,1.716161830343753536e+01,1.092766060501895709e+01,2.192396068321427194e+00,4.743924722218588386e+01,8.977498675341886170e-01,7.454373821319364879e+00,1.335573800335654315e-01,7.175926085323919068e+00
1.700204998405638435e+00,2.191063858797548392e-02,3.041378283838954033e+00,4.809831985586249914e+00,2.023043000023790228e+00,2.354785202797572197e+01,4.017451982774544206e+01,1.246733270064673604e+01,4.158845247721451699e+01,1.683462377246871711e+01,1.072252318572179774e+01,2.462910858109024659e+00,5.230141769142312569e+01,1.133960967044993939e+00,2.432164564473437451e+01,8.874654829928887434e-01,8.554238304321117425e+00
3.454260696233632189e+00,1.980895276558452878e+00,3.658040550566993510e+00,5.536613899070891520e+00,2.491761443857242853e+00,3.032988364359795241e+00,3.195719326246239689e+01,1.374304773749709341e+01,5.414766094406860475e+01,2.308169643298246143e+01,1.558821508523197963e+01,3.437192648818005125e+00,4.940475144090004278e+01,1.580383585057480111e+00,3.591284626299633942e+01,3.187659851550752599e-01,9.760098438985536973e+00
2.370035747275437643e+00,4.322446181216221817e-01,4.414349445145443696e+00,5.301780193800194496e+00,2.934892589692395859e+00,1.048729452738132295e+01,2.215786782267544197e+01,1.392910268565138665e+01,6.965092455942937022e+01,2.488844904184279727e+01,1.748830075123953520e+01,3.276498952094303085e+00,6.485121123423476774e+01,1.446833456534912354e+00,3.951561292378930546e+01,2.413682656709401630e-01,1.011593059615968571e+01
4.103051588106950476e+00,3.009488483447274376e+00,4.059872940243391071e+00,2.966802900540558952e+00,1.896579686905141671e+00,1.163505487892680890e+01,1.198716186784002957e+01,1.188197050720350489e+01,5.898371565717012999e+01,2.254138034912617528e+01,1.320866962608596396e+01,1.478964625516186793e+00,4.436016710319825052e+01,4.007447614987111884e-01,2.720795005997963756e+01,3.031423167282043529e-01,6.089087378683405660e+00
4.376077969293419301e-01,9.627088856677872286e-01,2.982046982030091442e+00,1.022524290610784092e+00,3.472659908699426978e-01,1.209241238896055393e+01,7.760606125757965401e+01,1.160915052930499769e+01,2.036513126814739394e+01,2.143484005826014993e+01,9.889822333303584401e+00,3.413556891954980799e-01,1.207651477920990146e+01,3.572042892928042335e-01,1.797536842315096806e+00,1.152731469411388598e+00,2.253046180726034464e+00
