1.001933770887364290e+03,2.906141075376113037e+01,2.779999924748499662e+00,5.099999378985273779e+00,8.257000004178424035e+01,3.260000024955871254e+02,1.215367318182653094e+02,6.753999935683440015e+01,1.632000722655661207e+00,7.809998514671818270e+00,3.224500008375282505e+02,2.229999817356407732e+00,8.014998463516849370e+01,8.299998996042958765e-01,4.541999970841526846e+01,1.591920401787767947e+00,9.319999453378635224e+00
1.007969317000856790e+03,2.567100158458212888e+01,2.840000117110300870e+00,4.070000088673687344e+00,8.206000004804228354e+01,3.759199903838187993e+02,2.321676419618662237e+02,6.701999962994162274e+01,1.392001512181849421e+00,7.691427121367070185e+00,3.224599999756711100e+02,1.970000326234276677e+00,6.869998309465972852e+01,7.999998329693522869e-01,4.647999987078024731e+01,2.117061356197060373e+00,7.200000136926583139e+00
1.010254163869722106e+03,2.782235833179700890e+01,2.660000029516703002e+00,3.800000014240815460e+00,8.351999996564984485e+01,3.613199918961723824e+02,1.699986265150706117e+02,6.617000017685218438e+01,1.536001038466139335e+00,7.944287238993744893e+00,3.223700013370298052e+02,1.919999977715035833e+00,8.014998463516849370e+01,7.999998329693522869e-01,4.760000009158933665e+01,1.807590792767040266e+00,6.949998924665912625e+00
1.003928650914393529e+03,2.645242504961050400e+01,2.569999863346953184e+00,4.410000232085774741e+00,8.313999996750932553e+01,1.859100006316148495e+02,1.538446650818287935e+02,6.608000072654719759e+01,1.944002011748807490e+00,8.284287252241732347e+00,3.222099991383552151e+02,1.710000109744045815e+00,1.412200091125286008e+02,6.700000460507316014e-01,5.404000005602002688e+01,2.270936734921791267e+00,8.209999045130178530e+00
1.007058465002067351e+03,2.970063996284711294e+01,2.509999915731055076e+00,5.829999331820697961e+00,8.123999997680678575e+01,1.389100000286324814e+02,1.554415467985101031e+02,6.705999880505105182e+01,2.543997722456147415e+00,8.218570012345466580e+00,3.226700010627378106e+02,2.390000062176257600e+00,1.946500000402562023e+02,1.050000074615046852e+00,6.716999984770892240e+01,5.272209231409670238e-01,1.212000084901099584e+01
1.003462293823770324e+03,2.654806190802327492e+01,2.599999837154902238e+00,9.589999970912943539e+00,8.114000009016825743e+01,1.154599997328614336e+02,2.178708346554370507e+02,6.699000155491835073e+01,2.976000932263382026e+00,8.635511218201202155e+00,3.219600014987170198e+02,3.930000061120988875e+00,2.251800068469359530e+02,1.840000010191320978e+00,6.935000055718839462e+01,1.914150684121676882e+00,1.861999937571907182e+01
1.008512699974534939e+03,2.335181110827125650e+01,4.180000089346242120e+00,1.322000000282642063e+01,9.069999983269273969e+01,2.007999805075708366e+01,9.730496598863291524e+01,6.732000128111501169e+01,1.376399901748043675e+01,1.514999842839588595e+01,3.224699991138140263e+02,7.479999962129646462e+00,2.213700009361202490e+02,3.530000015896070042e+00,4.703000002582834327e+01,1.327561041480716408e+00,3.041000023100774996e+01
1.012213013909614233e+03,2.737740256909600234e+01,4.939999996888059464e+00,1.677000009962886651e+01,9.972000047331184192e+01,5.570004506492580276e+00,1.131250748777059982e+02,7.041999744229939040e+01,2.611199891720882249e+01,3.335000006824424190e+01,3.225099988640632205e+02,1.021999998380300134e+01,3.473199989217470147e+02,4.860000021777524104e+00,2.484999952206941742e+01,1.452644936539291720e+00,3.352999995526237598e+01
1.011580817900911143e+03,2.722939732653287592e+01,2.830000044259016967e+00,1.890000009063990305e+01,9.982000035995038445e+01,-2.973398750327760354e-06,1.709462001985782251e+02,7.331000185308566586e+01,1.761599908070964204e+01,2.329000004853628880e+01,3.223899996133155810e+02,1.096000002804265705e+01,4.732700004623680456e+02,5.710000043576860307e+00,3.111000029008396695e+01,2.065968309419456084e+00,3.047999988522083470e+01
1.003571507996041987e+03,2.602582764176272789e+01,2.760000023791834511e+00,1.898000002575093248e+01,9.923999987367601250e+01,-2.973398750327760354e-06,1.895443279550901821e+02,8.390999749172345901e+01,1.620000142343696581e+01,2.115999950019582698e+01,3.220800007494646593e+02,1.016999999796781218e+01,6.221199979740180197e+02,5.249999994142112492e+00,3.068999955466975038e+01,2.005090789118495476e+00,2.846999993475179025e+01
1.009214381942607702e+03,2.876703675287862083e+01,2.619999982857470044e+00,2.349000001459007692e+01,9.653999950312295653e+01,-2.973398750327760354e-06,8.125602430363773010e+01,7.953999747571283763e+01,1.398000062238405405e+01,1.789000039654196073e+01,3.226599987269172516e+02,1.231000000827685525e+01,6.793700056765618456e+02,6.659999926800348469e+00,3.405999951984268392e+01,2.171061904768520900e+00,3.623999993740807213e+01
9.997688231900169740e+02,3.208045234812218638e+01,2.380000192393877612e+00,2.092999999508606734e+01,9.178999974082363167e+01,7.100049052852739351e-01,1.086876982408190031e+02,7.307999745204497799e+01,9.503997980968556192e+00,1.123000050931386795e+01,3.227800011753425906e+02,1.100000008924762085e+01,6.755500078617153576e+02,6.109999959741720943e+00,4.804000008510565323e+01,2.606009277047641959e+00,3.033999994233179365e+01
1.000931303975262836e+03,3.057832341104828799e+01,2.330000072883359863e+00,1.855000008109599818e+01,8.940000016262091265e+01,5.000018577565583655e-01,1.047730567423479044e+02,7.412000213106568935e+01,7.319998219225311686e+00,7.899998983524362473e+00,3.226800002008806700e+02,8.640000002990444017e+00,4.465499995665039705e+02,4.240000001172149702e+00,6.067000015113951861e+01,4.483770292152815529e-01,2.836999970363267209e+01
1.004267499907436104e+03,2.759127376178635416e+01,2.429999822412588273e+00,3.288999993555988510e+01,8.918999982879455501e+01,3.800037536097420343e-01,1.929085272525991854e+02,7.863000187257684104e+01,7.656001744843024426e+00,8.279999556745806899e+00,3.227599997013791153e+02,1.374000011092097573e+01,5.534199982109503253e+02,5.640000013553525093e+00,6.175999985326845376e+01,1.429524256857713560e+00,5.245000003195413285e+01
1.007401090013513681e+03,2.409737306110682908e+01,2.399999848604639219e+00,3.574999987940633872e+01,8.377000000393172741e+01,4.099969143746307054e-01,1.513810030786250138e+02,8.299000078850131956e+01,5.819999680548207266e+00,5.450000284098102554e+00,3.227299990892727806e+02,1.529000003449593592e+01,5.076200015289000476e+02,6.560000018329370519e+00,7.433000051346900250e+01,3.771496559907023816e-01,5.758999947600456437e+01
1.012588108946417492e+03,2.895408717910320817e+01,2.330000072883359863e+00,2.132000001410450452e+01,7.541999999776155050e+01,4.000034376342114228e-01,1.332085115542748213e+02,7.603999911296395453e+01,3.191997906212627356e+00,1.420000034001354550e+00,3.223599990012092462e+02,1.108000003031552083e+01,3.053299986705276297e+02,5.920000039553213078e+00,9.004000020781167279e+01,1.913573648636218261e+00,3.294000024126304282e+01
1.008964244931928306e+03,2.240286174545369136e+01,2.560000035241571936e+00,1.850999994586440067e+01,7.136999944193198075e+01,1.599944987969763588e-01,1.806071275093266877e+02,7.075000239373120792e+01,2.328000748506902085e+00,2.999876994159222932e-02,3.227299990892727806e+02,9.880000007586895450e+00,2.480799909679837754e+02,5.320000024165446817e+00,9.647000217471833139e+01,1.448062272558983787e+00,2.886999959030252683e+01
1.005242225035962406e+03,2.438451787667464643e+01,2.440000140009775720e+00,1.810999993495708438e+01,7.152000041566064681e+01,3.000291790974074502e-02,1.523467034932205024e+02,6.981999936518776906e+01,2.412001629911330269e+00,2.099997076466806334e-01,3.228399992018775606e+02,9.720000034780083453e+00,2.595299925084925690e+02,5.200000039906623073e+00,9.396000098064351391e+01,1.114734873581936681e+00,2.870999947429708499e+01
1.010005708933383744e+03,2.655096638861376945e+01,2.300000099075410809e+00,1.775000005928136204e+01,7.300999987034569472e+01,3.520005067625618267e+00,1.447176532360190038e+02,7.021000046666614480e+01,2.447998038266625542e+00,3.099995254048550919e-01,3.228300000637347011e+02,9.509999985467068484e+00,2.786200086386641033e+02,5.049999989012857071e+00,8.938999984658825326e+01,1.180536556464368170e+00,2.814000056787701709e+01
1.005864139030613387e+03,2.355282285510565288e+01,2.399999848604639219e+00,1.853000001348020120e+01,7.242000053917833213e+01,5.387999873493915004e+01,2.173414985265529822e+02,7.041000156744838989e+01,2.916002287383527403e+00,8.800003852370181789e-01,3.224599999756711100e+02,9.239999980353127640e+00,2.786200086386641033e+02,4.830000002189406061e+00,8.632999915007613367e+01,1.791704635228366538e+00,2.826000033764966446e+01
1.011386320938182735e+03,2.512851547934853258e+01,2.459999796220537327e+00,1.915000009745697440e+01,7.051000041684056896e+01,1.559800000719084210e+02,1.975040596471088179e+02,7.065999771819106456e+01,3.384001905546050182e+00,1.510000502853898752e+00,3.226800002008806700e+02,9.179999979216695749e+00,2.862499934043565872e+02,4.749999981318973497e+00,8.826999962577914971e+01,1.699565978454155912e+00,3.096000023323716022e+01
1.010387577137949279e+03,2.630846780827555165e+01,2.369999874796690165e+00,1.710999990768878831e+01,6.736000055641410711e+01,2.161400004299831608e+02,1.691211268392316924e+02,6.876999881131607140e+01,2.748000524574671033e+00,6.700014008150319000e-01,3.227299990892727806e+02,8.770000000730263423e+00,2.595299925084925690e+02,4.590000010148346909e+00,9.146000039453593899e+01,1.928123090275768003e+00,2.534000044117039963e+01
1.010355135085892243e+03,2.379421291582630005e+01,2.360000046691308917e+00,1.556999973155475203e+01,6.474999894006488432e+01,4.100599984269604192e+02,1.549237468073255855e+02,6.761000183220225779e+01,2.351998354077096565e+00,6.999932991504920210e-02,3.228799989521268117e+02,7.889999954783424307e+00,2.366300083874447182e+02,4.200000000017654500e+00,9.086000046270558528e+01,1.052443964048550340e+00,2.401000003203017741e+01
1.007673729010453599e+03,3.266680564049922708e+01,2.560000035241571936e+00,1.446000017077997057e+01,6.436000052594545195e+01,6.465200181586071722e+02,1.845169101058185674e+02,6.743999880644327050e+01,2.196000025007712964e+00,6.375003525207958432e-01,3.230000014005521507e+02,7.090000000078349629e+00,2.251800068469359530e+02,3.719999983131402566e+00,8.740999954945942818e+01,1.035556825376565904e+00,2.339000037558767886e+01
1.009773732933598239e+03,2.851895108584627891e+01,2.530000061433622882e+00,1.380999981770341734e+01,6.276999889708014990e+01,6.896999852251572065e+02,1.648829674939541974e+02,6.823000210948616484e+01,1.799997854510145601e+00,5.396871012479991236e-01,3.228900012879473707e+02,6.519999943946746868e+00,1.984699978551026902e+02,3.339999954567087315e+00,8.659999990253277247e+01,2.281929015944428762e+00,2.330000054825819689e+01
1.007352632010115826e+03,3.097447781995637683e+01,2.289999781478224250e+00,1.230000024602131958e+01,6.274999891975244282e+01,4.947499907703762005e+02,1.445904848196325077e+02,6.966999853960108169e+01,1.499999999156472086e+00,6.033981426612982091e-01,3.228399992018775606e+02,6.329999925236212910e+00,1.946500000402562023e+02,3.250000036943207160e+00,8.615999925640565493e+01,1.452698880506459789e+00,1.983000001508665022e+01
1.005629161993015714e+03,2.546878111216395979e+01,2.390000020499257971e+00,1.264999992021306063e+01,6.410999966557825758e+01,4.687799873219375399e+02,1.355940848452910927e+02,6.993000101566504156e+01,1.835998893819812849e+00,6.525721559503949720e-01,3.229499993144823407e+02,6.260000090140565909e+00,1.946500000402562023e+02,3.240000046096109365e+00,8.347000017113629156e+01,6.356096345068644737e-01,2.009999949707510325e+01
1.004883559917630009e+03,2.787813641938445386e+01,2.380000192393877612e+00,1.257000032045419147e+01,6.402999975626742923e+01,3.762499915354943028e+02,1.265221466202088294e+02,6.970999771471049655e+01,2.148000182912952027e+00,6.953953169440509896e-01,3.229499993144823407e+02,6.329999925236212910e+00,1.870199963145939250e+02,3.260000027790304955e+00,8.463000021337120415e+01,1.925735924027516255e+00,2.160000042601040349e+01
1.004900576921899756e+03,2.673277071270155147e+01,2.330000072883359863e+00,1.254999991748623067e+01,6.452999918946009927e+01,2.432099992303111549e+02,1.777262168293154048e+02,6.918000211296673285e+01,2.027998262198856594e+00,6.723177056881084468e-01,3.228399992018775606e+02,6.419999972276365874e+00,1.870199963145939250e+02,3.350000039507834870e+00,8.686000004702214028e+01,2.049308405140574330e+00,2.084000019221598876e+01
1.007629319994904336e+03,2.424903088220597525e+01,2.390000020499257971e+00,1.239000004726416826e+01,6.631999944783161993e+01,1.067999996969230949e+02,1.797308708621443429e+02,6.838999880992383851e+01,2.280000906412141148e+00,5.676093337617089674e-01,3.228900012879473707e+02,6.000000054992359111e+00,1.755699947740851599e+02,3.160000025225677245e+00,8.991000013556698889e+01,2.691680317877631623e+00,1.959999961040524852e+01
1.013036375159710360e+03,3.078442050406520281e+01,2.259999807670275196e+00,1.240999977952780498e+01,6.854000036251969163e+01,5.476999740457156918e+01,1.582625275550846311e+02,6.850000046040111101e+01,2.303998511982335629e+00,5.548095342923105022e-01,3.227800011753425906e+02,6.369999986441175821e+00,1.831999984997474371e+02,3.390000002896226050e+00,9.255999939941052901e+01,8.027879254617196203e-01,2.062000019132422324e+01
1.004891847932660880e+03,2.469862875735922003e+01,2.440000140009775720e+00,1.163999969146078506e+01,7.008999974918785369e+01,1.720999883634331695e+01,9.828818317229894319e+01,6.904999826231717464e+01,2.387999393386763813e+00,6.154131831026603550e-01,3.229400001763394812e+02,5.959999993787397088e+00,1.793800006849008923e+02,3.199999988614068425e+00,9.335000044084588922e+01,1.595963433474648197e+00,1.934000053220643167e+01
1.005879652028151895e+03,3.002796296464102355e+01,2.639999883814135195e+00,8.839999615109560338e+00,7.123999958930187404e+01,-2.973398750327760354e-06,1.230109187509696511e+02,6.833999853472828079e+01,2.316001945721808397e+00,6.126507047499316627e-01,3.230000014005521507e+02,4.949999989769306552e+00,1.526699916930676295e+02,2.660000012402538694e+00,8.586999989845773484e+01,1.848300065437496364e+00,1.488000062948481883e+01
1.004336960980702656e+03,3.205663175539122989e+01,2.470000113817724774e+00,9.890000649797757504e+00,7.076000013343690398e+01,-2.973398750327760354e-06,1.699059215302805512e+02,6.827000128459557970e+01,2.027998262198856594e+00,6.217703640999445724e-01,3.229400001763394812e+02,5.320000102560147326e+00,1.450299960633745400e+02,2.909999971767282645e+00,8.386000038787035749e+01,9.086062527249368914e-01,1.647999925168774737e+01
1.007560502990957161e+03,2.785637061750506760e+01,2.270000125267461755e+00,9.979999780336282100e+00,7.123999958930187404e+01,-2.973398750327760354e-06,1.392145060239099053e+02,6.772999935753051659e+01,1.992001853843568426e+00,6.240676828675049137e-01,3.228500015376981196e+02,5.589999880996556314e+00,1.602999954187298499e+02,3.050000031813951740e+00,8.116000069463375155e+01,1.591401636850253709e+00,1.580999884522282173e+01
1.007731128006295535e+03,2.904037133853459807e+01,2.300000099075410809e+00,9.029999419079238976e+00,7.207999978083644521e+01,-2.973398750327760354e-06,1.165823465234928165e+02,6.712000018033275239e+01,2.040001695938329362e+00,6.205046237321383273e-01,3.229499993144823407e+02,4.930000140508850492e+00,1.564799976038833620e+02,2.719999957485125464e+00,7.876000096731232247e+01,2.391102201600129984e+00,1.565999913300701252e+01
1.005113985060709638e+03,3.017820624705135657e+01,2.300000099075410809e+00,7.509999645913161714e+00,7.385000006188025168e+01,-2.973398750327760354e-06,1.553574609929085284e+02,6.675000127902667657e+01,1.992001853843568426e+00,6.111444737122440074e-01,3.224800014496345852e+02,4.479999905308084784e+00,1.526699916930676295e+02,2.559999915744260779e+00,7.691999873995222003e+01,1.958852324020561531e+00,1.230000050366996689e+01
1.005813990987436114e+03,2.978018246386319134e+01,2.350000218585928558e+00,7.449999778417929264e+00,7.369000024325859499e+01,-2.973398750327760354e-06,1.382285365924160772e+02,6.638999825257157283e+01,2.040001695938329362e+00,6.034962375398080781e-01,3.221100013615709940e+02,4.429999919472894732e+00,1.526699916930676295e+02,2.570000000685008779e+00,7.584000095101215777e+01,1.436913938287248893e+00,1.231999877339774940e+01
1.005095798032525977e+03,2.852259161834593826e+01,2.369999874796690165e+00,6.600000090592040181e+00,7.370000023192244498e+01,-2.973398750327760354e-06,1.159191699410418011e+02,6.661999742837711835e+01,2.015999459413762906e+00,6.079832871436607888e-01,3.224900005877774447e+02,4.239999900762359886e+00,1.526699916930676295e+02,2.460000007273283273e+00,7.387000126185058946e+01,8.635716834231164096e-01,1.136999975008047414e+01
1.002241007930717387e+03,2.607327793841243846e+01,2.429999822412588273e+00,5.579999660355785096e+00,7.383000008455253749e+01,-2.973398750327760354e-06,1.100893539893188233e+02,6.687999990444107823e+01,2.004000656628669219e+00,6.146284240746240357e-01,3.225300003380266958e+02,3.469999901289995137e+00,1.564799976038833620e+02,2.000000051932185663e+00,7.229999978694712581e+01,1.210356793368520867e+00,9.319999453378635224e+00
1.007163938010619518e+03,2.633112885452104734e+01,2.489999770028486381e+00,5.829999331820697961e+00,7.422999963110667920e+01,-2.973398750327760354e-06,1.226851123913670421e+02,6.799000183359449068e+01,2.015999459413762906e+00,6.145303291961141667e-01,3.229400001763394812e+02,3.550000023699920071e+00,1.679299991443921272e+02,2.040000015320576399e+00,7.091999942164865445e+01,1.322445225200107322e+00,8.739998874243191551e+00
1.009847428037973373e+03,2.567514797954094163e+01,2.459999796220537327e+00,7.610000319344315756e+00,7.471000023074252283e+01,-2.973398750327760354e-06,1.579457169800069778e+02,6.880999798642548626e+01,2.196000025007712964e+00,6.147644911641592103e-01,3.228900012879473707e+02,4.919999853194572559e+00,1.793800006849008923e+02,2.870000008378891909e+00,6.806000044270881233e+01,2.019123846427761659e+00,1.166000003964819953e+01
1.010207709056235899e+03,2.874769216877401590e+01,2.369999874796690165e+00,1.020000018875790104e+01,7.518000026982906547e+01,6.000002778788768865e-01,2.277769320402317135e+02,6.876999881131607140e+01,2.339999551292002877e+00,6.138879659594564941e-01,3.229499993144823407e+02,6.349999955838693921e+00,1.908300022254096575e+02,3.730000021025325463e+00,6.589000034119658267e+01,4.997506517928202996e-01,1.638000028949437237e+01
