1.008159584042227266e+03,2.791246138187778314e+01,5.048742714049689440e+00,1.476552434793801005e+01,8.112759319546843528e+01,3.564509537473735463e+02,1.381348553891562290e+02,2.656106215631130141e+01,1.145194522976921547e+01,3.484284331786783184e+01,3.193407232051031315e+02,5.249362244007991229e+00,2.238488312971740299e+02,2.118317280763726274e+00,4.005516860365553811e+01,2.477716701540642052e+00,2.747295901155309394e+01
1.008497994835778968e+03,2.801115677981942298e+01,6.055115738831418959e+00,1.664592687075970190e+01,7.648777711106795607e+01,4.104428474167251011e+02,1.588092985839843152e+02,1.774000044330940185e+01,2.229390323407326946e+01,3.772343928052521989e+01,3.182496218073508203e+02,6.386191030814575065e+00,2.627784484314015572e+02,3.345658317949236960e+00,3.622490413963222977e+01,1.081515578299514946e+00,2.705945629709266242e+01
1.005728688734829461e+03,2.838418741186407956e+01,2.246530453387862991e+01,1.854024711018052685e+01,7.458599069655221570e+01,2.192306559411074716e+02,1.078809217895736907e+02,6.530882134812286210e+01,1.065588239684838356e+01,5.221337639035346001e+01,3.171130707339199830e+02,1.096727729511357907e+01,1.462135051768620428e+02,6.255668881938021286e+00,2.075535881949069150e+01,1.362192937659111536e+00,3.038054167643502979e+01
1.010336252234521453e+03,2.824202023336598799e+01,2.656520257356529413e-01,1.680978516964022162e+01,7.975307194104345854e+01,4.885164058925366817e+02,1.417041059703481380e+02,-6.763798447910041034e+00,3.826379550625016890e+01,4.678547020217725816e+01,3.277025031935800712e+02,8.165539491546311979e+00,2.264930569532737650e+02,3.327730080501586585e+00,4.624489732572342149e+01,2.012113443919547162e+00,3.406054674363640800e+01
1.010013750500452261e+03,2.452992662373361554e+01,1.896841794640867107e+01,1.798140440639236459e+01,7.387319363693697483e+01,3.203389382279613073e+02,1.448483776905367222e+02,4.015515554229172324e+01,1.141965279944562184e+01,3.758288288881865924e+01,3.105267161328839620e+02,7.663353995495088000e+00,1.470022164846851638e+02,3.113223134386029933e+00,3.271891984445861823e+01,1.371887290854926889e+00,3.362198922186071570e+01
1.007860663318411980e+03,2.824259985993005628e+01,1.027928519668480156e+01,1.665838840836189050e+01,7.992890816575865642e+01,5.274386556081536810e+02,1.265083326792596949e+02,1.469203849454867594e+01,5.134427722068697619e+01,5.064982560784234522e+01,3.252110299240885070e+02,5.724015122930313559e+00,2.867046625339489765e+02,2.634278586317807314e+00,5.129570225559599805e+01,1.617933380796595211e+00,3.040718143620570402e+01
1.007836556220774128e+03,2.523216044016268356e+01,1.642598876255858187e+01,1.596320789153850583e+01,7.752173442126357372e+01,3.328041612459497287e+02,1.651091221491910517e+02,1.748822024735702385e+01,1.961859719109178712e+01,5.064526299101635942e+01,3.220583908252583001e+02,7.430440252858319994e+00,2.634596267342260489e+02,2.958956812244174728e+00,4.332768758474975357e+01,2.049598585195690603e+00,3.261357821943958868e+01
1.005870670098022288e+03,2.841081762452324710e+01,1.466053023967866054e+01,2.521705919490565861e+01,7.927081171316416430e+01,7.257118049347350563e+01,1.232020646995613333e+02,3.634563090653848860e+01,5.367306293861225441e+01,6.946631548040642201e+01,3.224816134081796122e+02,1.059059358757036406e+01,2.967503695384133380e+02,3.715668858469664215e+00,3.907294046724528869e+01,1.779389619129218891e+00,5.078792359375926679e+01
1.006595835778230253e+03,2.915196272083200668e+01,5.986705232903994478e+00,1.909231965257456665e+01,7.958129437742391588e+01,-5.327389574352849877e+00,1.139457357616786624e+02,2.542140990167019154e+01,1.115428469947026713e+01,5.715876707564443393e+01,3.186229771672667539e+02,7.555851134992773055e+00,3.291061906267570976e+02,3.462360673752828077e+00,2.937700568554346603e+01,1.610906859927573764e+00,3.639253713291935810e+01
1.006934976296784157e+03,2.798420118010955449e+01,5.206999477725283043e+00,2.501178049232958145e+01,8.249154515438519297e+01,3.918121032171056584e+01,1.883369882981374417e+02,1.308344274462378110e+01,3.614996308084683108e+01,5.619516415340379467e+01,3.223879314236177152e+02,1.094591710060846168e+01,2.962853880011981573e+02,5.792448134307117691e+00,3.389551623769045818e+01,1.190681767369367705e+00,4.374839398547217684e+01
1.005918550922606073e+03,2.682822549716126659e+01,4.837189605180057583e+00,2.125643807880385339e+01,8.636460645834458205e+01,6.289942716942908874e+01,1.331042093764985452e+02,1.046113208014326013e+01,7.480103599146490012e+01,4.977951896397618725e+01,3.230027903013914283e+02,9.421251689071990398e+00,8.262156367951201901e+02,4.370140886899252841e+00,3.461493998098322322e+01,1.072700456077925413e+00,3.777671291879107685e+01
1.004988887671712746e+03,2.631932142035753586e+01,4.983586236041496420e+00,1.929347658725438208e+01,8.325153084727661223e+01,1.012355222251321152e+01,1.160428079235791898e+02,3.249171893466124317e+01,8.481979830992372626e+00,5.109350858915386340e+01,3.193464196394078840e+02,9.753335608437163629e+00,1.867989007295506667e+02,4.322164120199041726e+00,2.781854696399079785e+01,7.273653815912343168e-01,3.340424467476638171e+01
1.005165243686245162e+03,2.770791778809191896e+01,2.416732478163454267e+00,1.531696096215190472e+01,8.821126583569751745e+01,-3.524650485893545238e+00,1.587923396028118930e+02,2.490030967153184704e+01,2.791429447269302244e+01,4.678447844153915014e+01,3.176512057621509939e+02,6.952711674925011742e+00,2.999918936753036860e+02,3.136751501080787818e+00,2.983656730467276219e+01,2.811024450769907368e+00,2.522057954507332767e+01
1.009957271988295588e+03,2.508920301580350198e+01,6.806890061762532085e+00,1.923362301487221160e+01,8.884017538943619741e+01,1.841490415008640014e+01,1.312569048800203859e+02,3.133639868985198262e+01,1.543683113170009591e+01,5.444824468358092417e+01,3.146542207937857825e+02,9.677713519697814348e+00,5.602445013745807501e+02,4.900713129943625290e+00,2.177744916039081247e+01,1.065163981243852920e+00,3.182250473352113573e+01
1.006328749107576300e+03,2.741326222090125242e+01,2.224142679747097162e+01,2.429945766862358525e+01,8.730627194176487649e+01,4.625228262671745938e+01,1.119818825234544022e+02,5.783105105066599805e+01,6.107488190532853878e+01,6.520373688931111644e+01,3.186334003303655891e+02,1.098438985260473011e+01,1.102971965584872578e+03,6.998420358385476270e+00,2.677101714470544280e+01,2.358665817650553720e+00,3.213073509651301407e+01
1.006457595797313161e+03,2.741119583667212112e+01,1.439230159291097522e+01,2.137534940832188468e+01,8.993686141516938903e+01,4.170842647605026343e+01,1.586884270492028293e+02,4.905312777078128761e+01,4.857706474398678864e+01,5.544754753618911991e+01,3.170161751359262325e+02,1.220513162970001630e+01,4.961026603900628515e+02,6.573257525308344285e+00,2.453185882401992046e+01,1.294401120553891671e+00,3.471362340342399477e+01
1.004725697300440856e+03,2.679498173975945718e+01,2.684570497949113843e+00,1.408000704338521203e+01,9.516485287507919111e+01,9.656093644862266956e+00,1.630717753947541553e+02,3.742558359689420655e+01,3.416074937291374880e+01,5.437834239004087067e+01,3.203002678885613932e+02,8.216877697977906791e+00,4.043455197532580314e+02,3.847200036187222505e+00,2.243885644835335569e+01,1.032225176994435945e+00,2.455927705492637614e+01
1.004151619035413660e+03,2.766690193864807767e+01,-5.831237229788470700e-01,1.617035938450468535e+01,8.836488813601823722e+01,-7.565509546903172122e+00,1.206677809453722858e+02,8.537980530190329986e+00,-4.939702769235850610e+00,3.716254814533215267e+01,3.176448441192349037e+02,6.321970817245274432e+00,6.483566582476341864e+02,2.544932292389482598e+00,2.405287768264977899e+01,1.820480835154652199e+00,2.679862705728731243e+01
1.007182175701625965e+03,2.655758435895250358e+01,1.556138633718418163e+01,3.249885346895606375e+01,9.098442128580489907e+01,6.270095729434841303e+01,1.337663418416943273e+02,5.520133542658382453e+01,5.010963860694118210e+01,5.627643328405725498e+01,3.208684450493553868e+02,1.145155063135706897e+01,5.231234814992226347e+02,5.852345215644548126e+00,1.440934291912096654e+01,1.803380881843428041e+00,4.580869930389414435e+01
1.015249750987862399e+03,2.672979429091827797e+01,2.095690062290163524e+01,2.846719671649135819e+01,9.596411874566126698e+01,2.680255118017528559e+01,1.383611395094316947e+02,2.150825391441865619e+01,8.030624225630442936e+01,6.791477371944279184e+01,3.231466580595612754e+02,1.121016310650755443e+01,2.141292267964048506e+02,5.797935747576707932e+00,2.984593304875834718e+01,1.486793269035895815e+00,4.595373843203863373e+01
1.005650750696511182e+03,2.808784613153130394e+01,2.610620038783135755e+01,3.663773712481291511e+01,8.432255812248736504e+01,-6.633031841149937691e+01,1.533684036211257649e+02,2.440857571500938050e+01,3.440806895886233718e+01,5.347284075921298552e+01,3.182666876874267814e+02,1.630372677654162317e+01,1.309895274661648045e+03,7.397647028962088811e+00,1.386883265544064514e+01,9.427928122760970142e-01,7.308857691190978301e+01
1.009245153778888152e+03,2.857880013639626426e+01,2.647045043037696388e+01,2.666526887745962426e+01,8.483875629820671804e+01,3.042137645619305886e+01,1.498965263740844875e+02,6.527102766068261985e+01,6.256600431317896494e+01,5.521736757412824659e+01,3.182373388708811035e+02,1.458071113332272972e+01,9.065470364968862214e+02,7.236958227190998905e+00,2.295485737911042179e+01,1.750880257752455149e+00,4.447523064346983546e+01
1.004704600518497273e+03,2.947642951201681072e+01,2.810030727211283974e+01,2.574800733744843484e+01,8.297626661360423839e+01,3.898692071837378137e+01,1.216091503805554908e+02,5.515455995362844277e+01,2.739510683369912414e+01,4.861361154512970728e+01,3.169134940968417595e+02,1.403181124136441582e+01,2.770492330484022432e+02,7.093514497208987635e+00,2.365286862672395074e+01,1.401957069383447774e+00,4.656512865572073423e+01
1.006064928335244645e+03,2.598505934962066277e+01,2.948904954507059628e+01,1.752026718036934483e+01,8.331881338785770197e+01,3.525368376155560668e+01,1.071353542175349247e+02,3.495523585410025191e+01,-8.830468936043814665e+00,4.630036114596099139e+01,3.155539669707467851e+02,7.613333464266663242e+00,5.092333629784379809e+02,2.010198956411548998e+00,1.906110159621044176e+01,1.444745755659120778e+00,3.197126208051399487e+01
1.008069512948863235e+03,2.611004383318979194e+01,5.103318407494780828e+00,2.170172174803229836e+01,8.198064116498890996e+01,9.210466423590439717e+02,1.911325787561279128e+02,2.585379234291659145e+01,8.645892470757105741e+01,4.369001779931139851e+01,3.243204327078160532e+02,8.828505557362531064e+00,4.886113905581673862e+02,3.466499017554323103e+00,5.621084461492523587e+01,8.240649467565394071e-01,3.195698181026568108e+01
1.004578187971442958e+03,2.906302406419305129e+01,9.196634943833474907e+00,1.862431753961256220e+01,7.833771579232268323e+01,5.869992666499874758e+02,1.369667064208681495e+02,4.010852661628763371e+01,3.444783581687880059e+01,4.753080464782782144e+01,3.186282098293707463e+02,5.677278567760360772e+00,9.068658302253732018e+01,2.490653093844793275e+00,2.903303242225822345e+01,1.430769111963838380e+00,2.750758800814362104e+01
1.005141411588830692e+03,2.850736320927828160e+01,-1.354544291956818469e-01,1.045512953453179961e+01,7.859701225113391843e+01,7.592888812738279967e+02,1.507510847685963427e+02,1.831784712383953462e+01,3.220930173999473567e+01,3.968185753269559513e+01,3.170352694338097308e+02,4.879627200736460502e+00,1.469985090892361086e+02,2.150193887230237522e+00,5.335730127903283915e+01,1.245761488787235916e+00,1.872338456128671780e+01
1.006343780068091519e+03,2.452609482065152946e+01,1.073361695040569508e+01,2.393651221838581478e+01,7.917140635830828899e+01,4.917351159003918042e+02,1.749788468841313716e+02,4.476668343626995750e+01,1.159654525976959007e+02,7.156384866191116600e+01,3.265094421801667295e+02,8.335658288382418846e+00,2.514146511229495218e+02,4.701542403613325760e+00,5.554216304230558876e+01,1.532923508273613233e+00,3.960377204777130089e+01
1.006280308208932638e+03,2.571065007408246217e+01,6.199388159144494814e+00,1.772357595362078087e+01,7.782534594931301797e+01,3.859438748891736282e+02,2.170719898984203269e+02,2.645866536646522249e+01,1.810285893226114950e+01,3.688389102685847831e+01,3.188411234306477695e+02,5.823032053672168473e+00,1.673274559245832052e+02,2.452447156222238966e+00,4.584859175338336001e+01,1.629565096671242719e+00,3.501018499547330975e+01
1.006897283755039894e+03,2.692215824507404065e+01,1.020262792164828447e+01,1.389491755216018198e+01,7.620996685098317869e+01,4.249291387901287749e+02,1.100009668535829235e+02,1.723160351994944151e+01,3.586811184629218019e+01,3.573543997628456736e+01,3.189929409001788372e+02,5.333110107741500627e+00,2.993857159824127621e+02,2.415066950609550567e+00,5.860437425363658548e+01,1.312624826102173570e+00,2.902581772153252970e+01
1.005140890585326247e+03,3.049891900418189650e+01,-3.099218278976181296e-01,1.441391941579701808e+01,7.788449405438790052e+01,1.492448983788771955e+02,1.284118765895624392e+02,1.529036125502411636e+01,4.312809292161605867e+01,3.879683934112188126e+01,3.234349604085908254e+02,5.196154383144667932e+00,2.753468341321698176e+02,1.583708527025926127e+00,5.022020515084636827e+01,1.518819851347054106e+00,3.193258800717573109e+01
1.007074413084133994e+03,2.754508293818156162e+01,9.718259184430802833e+00,2.105246321000129939e+01,7.876919520393457219e+01,1.491320310417922599e+02,1.810878870836722285e+02,2.957730693394053390e+01,1.200840133971441048e+01,4.334314325828600545e+01,3.229323812490879391e+02,9.064933812485273634e+00,3.275811535088055280e+02,4.802003108804385079e+00,4.893376610178967923e+01,1.053149171166060549e+00,3.920787004251115349e+01
1.006285106449735508e+03,3.031488996990814400e+01,1.885513125683219826e+00,2.807840205276028911e+01,7.906891219038384122e+01,3.378532919950566793e+01,1.748883943867462847e+02,1.740052828712417110e+01,2.515986938373092130e+01,3.767383916450391013e+01,3.236980035686635802e+02,1.665337698432850999e+01,2.773944842495915850e+02,8.285464187023741545e+00,5.422466329019304965e+01,6.668188435661229763e-01,4.182007590514795226e+01
1.005586012574769484e+03,2.589995870735673833e+01,-1.734873657529567126e+00,1.774611158308623260e+01,9.040683007474954991e+01,4.462824085203391178e+01,1.590457633804319073e+02,2.341160475376433681e+01,3.542252814158318586e+01,4.087897886974563733e+01,3.275542459954895094e+02,6.983550427375249114e+00,2.919308852135368397e+02,4.415436099657147118e+00,5.454216023647513367e+01,1.932526683887589414e+00,3.094937085282293410e+01
1.005208882389957466e+03,2.803344473404928650e+01,6.328191571429609752e+00,1.815214146920251537e+01,9.398901103476958951e+01,8.484729273142804118e+01,1.607412568913713642e+02,1.594524282312557517e+01,4.435906688877456361e+01,4.164900547951671683e+01,3.214580822147137837e+02,8.990403401165794506e+00,3.349400368834610049e+02,4.044819748212690413e+00,4.897055472267208387e+01,1.102263607461297701e+00,3.068254716248580394e+01
1.009422222101428133e+03,2.690059157723704431e+01,1.658466770932835566e+00,1.597402832415967922e+01,8.940044371760819786e+01,7.031317142553234589e+00,1.484432541037916167e+02,6.271081413160494833e+00,5.785551532221390403e+00,3.854616299254001177e+01,3.184829741774369154e+02,5.183709687724679327e+00,2.036594308265278528e+02,1.743764810699360623e+00,4.146555569089585447e+01,1.008765195537152604e+00,3.188232085040161579e+01
1.007899845060270422e+03,2.573218335621989894e+01,2.369835695562051647e+00,1.506735372131831951e+01,9.046036164597947504e+01,2.527295625729576045e+01,1.684727430721304700e+02,7.148216979417224337e+00,3.067819477235038761e+01,4.154969562728172860e+01,3.237121134865304271e+02,6.760556425597842534e+00,4.963976254062306452e+02,4.789017888849899762e+00,4.086587928473708331e+01,2.194813838283784957e+00,2.692137313113932606e+01
1.006660140452170367e+03,2.691130563406438014e+01,1.135118718012781081e+01,1.129772592635970518e+01,9.370397053940747867e+01,9.181449706774817798e+01,1.392609316240592534e+02,1.032233861951766940e+01,1.647862743761943705e+01,3.959410700027400765e+01,3.255438028741504581e+02,5.561886208741407600e+00,3.727961220544950152e+02,2.879164231521589734e+00,3.762569157856049173e+01,1.940405781566618026e+00,2.095676253904378683e+01
1.005060218455434210e+03,2.678524320883835230e+01,2.386622139895453465e+00,1.227310762161686419e+01,9.494556454107120658e+01,1.123184260645157053e+02,1.502790356541868277e+02,6.089608081218452540e+00,5.415431345119549889e+01,3.334795448073579394e+01,3.225319725107918885e+02,6.116507996141789860e+00,2.762771308721906962e+02,2.727087052210061646e+00,3.821969409740116674e+01,1.834591462561006914e+00,1.998547317510098154e+01
1.004064961484706032e+03,2.859472095069780551e+01,3.248469144608047365e+00,1.181515788001102152e+01,9.029340582897297907e+01,-6.203696094669965078e+00,1.469418244880196198e+02,7.349084643414062867e+00,3.111314737359329996e+01,3.147087872706416434e+01,3.196765504932956219e+02,6.310071026108472481e+00,8.915179226777672739e+02,3.074804000505529711e+00,3.477658421580517256e+01,1.648496761376271325e+00,1.935837919539614305e+01
1.007482251431086752e+03,2.745666130109713521e+01,6.033889022460676266e+00,1.569247594917995237e+01,9.061245917799614347e+01,2.298224176784906092e+01,1.610398586407956714e+02,1.157135828543835743e+01,2.829266016192266875e+01,3.960548333204973659e+01,3.219272978831651244e+02,7.981438466822369016e+00,3.896610824890337312e+02,3.562713224497602749e+00,3.593801445049328436e+01,1.132114845606225106e+00,3.011104145160119927e+01
1.007293487149456951e+03,2.550442470214973767e+01,2.160900787764345132e+00,2.025595320913759423e+01,8.773119695376540506e+01,3.400940168847174050e+01,1.236995258483859033e+02,3.383043043050189880e+00,6.473810518293106497e+00,3.120837375551912274e+01,3.168222340337729293e+02,8.573643999286154838e+00,3.316880578914044690e+02,4.009323570382007595e+00,3.049837400803956911e+01,1.242744736420670293e+00,3.504609563384420312e+01
1.007996309979437569e+03,2.500361817502161443e+01,3.982979960706367173e+00,1.852617825505280891e+01,9.021157837344725294e+01,1.044405626203410975e+01,1.484193742858536496e+02,4.657942707745331035e+00,1.370022923625820255e+01,3.674864387769763141e+01,3.182911598690125174e+02,1.365690694932705185e+01,1.171953915598574440e+03,7.227072807046075908e+00,3.278820200276662433e+01,1.248673248301879202e+00,2.475277693135139856e+01
1.007705263525969372e+03,3.105411372979453688e+01,4.922866439277637340e+00,2.273836379559860177e+01,9.029407072333924589e+01,-3.751119009123098635e+01,1.363631545112146739e+02,1.071939601456593572e+01,3.366718916593228528e+00,4.294755592059176763e+01,3.180615692067773352e+02,1.425534587575988077e+01,1.202946629333690908e+03,7.307875879621390069e+00,3.338619046848408800e+01,1.653422771724368134e+00,3.590025157304401660e+01
1.009532507452910295e+03,2.566683942514631411e+01,8.466488480148937512e+00,2.558069698630729150e+01,8.635963882773555156e+01,-3.964906286291238757e+00,1.165065028374220191e+02,7.257114861977836284e+00,-6.451651980463509517e+00,4.586322861850729282e+01,3.166898153590248626e+02,1.168718929587837962e+01,1.031251733292529707e+03,5.863621099631847855e+00,2.768165280562343611e+01,1.556448639953986746e+00,4.616579408186903777e+01
1.007866930329665024e+03,2.689905936420090171e+01,1.145581211594850579e+01,1.527656685241690404e+01,8.184275077035697166e+01,4.678892333055276254e+02,1.224336506648830891e+02,1.723384944839056487e+01,8.420942260780340405e+01,4.688484133814184673e+01,3.225726860885410474e+02,6.901400299890017465e+00,2.235608778926491595e+02,3.506588348903681762e+00,4.425089935945814545e+01,1.064058922566247123e+00,2.886265451909503099e+01
1.008244359616055135e+03,2.828347948442642590e+01,1.370275186549851831e+01,1.775129011398773216e+01,8.130290704325959439e+01,7.181095080951216687e+02,1.567618401203584426e+02,2.157043609975401921e+01,1.497078648765705680e+02,5.898279442456606603e+01,3.288987497130191286e+02,6.583576667114757086e+00,4.689443064953554767e+02,3.820512921762987180e+00,4.697654701039737546e+01,9.543928788060473956e-01,3.633481391576157904e+01
1.007686689572161981e+03,2.700099091634808701e+01,6.166327984421927866e+00,1.816759742004764533e+01,7.377329900960229736e+01,7.607242154104113752e+02,1.501592698900362279e+02,1.044115927328070370e+01,4.288491485281490156e+01,3.833793555294136723e+01,3.215486161697915009e+02,8.413597521848283023e+00,4.245189575693740380e+02,3.184706902042098164e+00,5.889071406266418762e+01,1.824621181338280218e+00,2.942705625666424396e+01
1.010608522979482359e+03,2.979691528792317357e+01,7.417348982421147596e+00,1.672426972313849802e+01,6.672085143598047807e+01,8.511967079659343653e+02,1.811863765335012317e+02,1.784885301201007124e+01,2.494668232646304062e+01,3.915305576673063825e+01,3.214083883207127883e+02,5.727069897456637193e+00,1.573378047393078987e+02,2.381487694576158276e+00,4.867624643954333408e+01,8.156164084042037965e-01,2.964002968759457701e+01
1.004335521221772410e+03,3.212536328321013457e+01,3.217383136583227721e+00,1.364105490197691850e+01,6.425982208945671914e+01,5.520034208992944968e+02,8.260379828818928161e+01,1.673413012920932630e+01,3.984639495041975010e+00,3.273843168507926293e+01,3.158048208857035206e+02,5.272590491070413776e+00,1.987047377896257672e+02,2.083039832763653898e+00,5.878458309759093936e+01,1.035052142206565051e+00,2.584400464297121047e+01
1.007026996775504358e+03,2.887358965223670637e+01,5.526473870395271604e+00,1.202218810014588257e+01,7.266346294436287678e+01,4.425808758186627756e+02,9.891385991993726634e+01,1.230163886256103645e+01,4.113987442180852128e+01,4.515693622436508292e+01,3.211673532596234963e+02,4.992271010223120697e+00,2.442868682436082963e+02,2.257085295554352111e+00,5.638157691805514560e+01,2.196192963553356581e+00,2.109744711263531158e+01
1.005895228437040032e+03,3.114503068323545065e+01,6.726944902758439149e+00,1.506822374829722833e+01,7.358983305189772750e+01,6.385546945153798788e+02,1.707296232286358588e+02,1.196833806844991699e+01,8.886407839484866145e+01,4.433502646385746004e+01,3.224358498664661852e+02,6.722238120993941912e+00,1.094379960203746691e+02,3.379560442576584389e+00,6.880876621282659755e+01,1.242977178158856333e+00,2.552209390330275340e+01
1.006924476390959626e+03,2.728791748234150205e+01,6.624239758769969733e+00,1.480566384506198574e+01,7.216488643317245533e+01,5.051646048064596926e+02,1.259351377367177207e+02,2.024650298210387334e+01,5.963121330158926270e+01,4.292888682499409470e+01,3.223498084117983353e+02,6.784989148737481379e+00,3.291238749030489430e+02,3.626452296078258364e+00,6.260570683065880360e+01,8.611304730699838039e-01,2.398374028349898168e+01
1.009854933870246100e+03,2.881919735994548049e+01,2.360799208476817235e+00,1.124648483671707488e+01,7.629202884308705279e+01,3.044900023097225130e+02,1.310735527067958799e+02,9.532874284813178889e+00,5.526506420343822867e+01,3.083571171160056679e+01,3.220218184053425716e+02,4.539771921093409546e+00,1.492105636578444319e+02,1.643734417638163858e+00,7.633199335993575119e+01,1.203274255960225858e+00,2.173193716336664139e+01
1.003992675873095095e+03,2.709998676794006656e+01,2.704530690329538523e+00,1.209868470942103613e+01,7.429300176777876175e+01,2.089702223610229908e+02,1.112631546023832243e+02,8.649923118489112994e+00,1.877056583386528388e+01,3.119610147287971103e+01,3.193368115910862457e+02,4.772543497375059118e+00,3.039323823446850383e+02,2.010038021673214992e+00,5.790643823837659454e+01,1.149214818719948683e+00,2.400077501834350358e+01
1.006205862984132978e+03,2.976838145514309630e+01,5.211063742437834989e+00,1.718117567370861920e+01,7.611110182800470625e+01,7.885366996294894193e+01,1.564222260049160127e+02,3.845234167217777355e+01,2.927108970047348890e+01,5.489506004031081687e+01,3.231899715723754980e+02,9.044687988621030073e+00,2.951560968104514586e+02,3.395514885396778482e+00,4.647775377068699498e+01,1.588632454110535885e+00,3.002605951906228299e+01
1.009797116226566914e+03,2.640194926220188876e+01,1.477201488099795235e+00,1.665419997057577817e+01,7.364521398332276192e+01,8.680527378270426198e+00,1.166143649002698197e+02,2.236018822567536901e+01,-6.747011091972140662e+00,4.613374967451373720e+01,3.146317957682783231e+02,1.036479817440467599e+01,2.819721722432835236e+02,5.629926336590820313e+00,2.782834632000498232e+01,1.453249602392335138e+00,2.769678547029807802e+01
1.010305008217358136e+03,2.577567313540930982e+01,1.727893727766219634e+00,1.554311669213724834e+01,8.095339227423886541e+01,4.837493034507239997e+01,1.128628828593306537e+02,8.005118461023227994e+00,2.163828396449395086e+01,3.560604585487571683e+01,3.197159477075252880e+02,8.937045364575233464e+00,1.820787004547987067e+02,4.422712901421681941e+00,4.250289067136306187e+01,1.719573357677699921e+00,2.640469320752583116e+01
