1.006266286015751461e+03,2.896204680195023684e+01,2.369999874796690165e+00,1.363000021521771998e+01,9.863000056518094993e+01,4.699959664480388710e-01,1.140096584306101875e+02,6.625999962715717118e+01,4.955997891888110018e+00,4.149999488890884436e+00,3.225499986143124715e+02,6.039999934855297070e+00,2.824299955895100993e+02,2.359999910615005358e+00,5.388000011770598974e+01,2.818627650532697260e+00,2.534999957603429266e+01
1.004199128920903604e+03,2.398634769328054617e+01,2.489999770028486381e+00,1.177000029863955710e+01,9.853999952343539803e+01,9.030000764899938304e+00,1.720254124651885945e+02,6.657000237841670298e+01,5.940001601262302700e+00,5.490000844071559527e+00,3.229400001763394812e+02,5.009999900234725523e+00,4.618200000327950079e+02,2.110000045343911168e+00,4.702000007047188745e+01,1.421203481415855396e+00,2.028000042065981390e+01
1.010530715970730967e+03,3.104014698262232841e+01,2.970000085193381434e+00,1.257999985123384690e+01,9.784000031696564292e+01,5.269999828168013778e+01,8.879560306787982427e+01,6.833999853472828079e+01,1.028399888822422525e+01,1.157000052256185541e+01,3.229799999265886754e+02,5.520000045900909313e+00,7.366199944191359918e+02,2.620000049014147514e+00,4.244999991533283890e+01,1.621981534411995218e+00,2.233999985222554585e+01
1.000089659357598521e+03,3.121430324624309094e+01,4.159999943643673426e+00,1.619999968166334270e+01,9.478000035451387362e+01,1.477199999947060292e+02,1.429980345694257835e+02,7.825999774603560866e+01,1.453200112195100502e+01,1.639999931472402039e+01,3.230000014005521507e+02,7.999999987090553155e+00,7.556999996853069206e+02,3.719999983131402566e+00,4.404999995108406097e+01,2.324285332965309703e+00,2.824999993386002828e+01
1.004409096933004207e+03,2.802102479707994576e+01,7.070000003439956160e+00,1.865999994995464561e+01,9.055000000273493299e+01,2.613099997096857123e+02,1.727908177575643549e+02,1.040800008657699181e+02,2.049599886830412743e+01,2.129000052902182460e+01,3.229499993144823407e+02,9.179999979216695749e+00,4.465499995665039705e+02,3.759999993566618848e+00,3.910000051348361438e+01,1.518559688387148832e+00,3.014999988388318997e+01
1.002826714059152437e+03,2.749679149286178514e+01,7.830000002761487110e+00,1.875000008654965811e+01,8.427999999767369843e+01,4.153399913926815543e+02,1.472616280600730363e+02,1.151200031063168012e+02,2.108400040718074564e+01,2.105000033353201516e+01,3.229700007884458159e+02,9.140000008682745758e+00,2.595299925084925690e+02,3.740000011872423258e+00,4.364999977899355343e+01,1.538407478872829026e+00,3.160999983212281705e+01
1.004322711047168582e+03,3.096074150082811371e+01,5.439999968263716568e+00,1.507999991940458528e+01,7.881000015800593417e+01,5.694499945423187910e+02,1.113439118522228739e+02,9.657000028823036075e+01,1.502399834568372228e+01,1.521000085053152873e+01,3.230000014005521507e+02,7.400000021061746480e+00,2.519000077428000282e+02,3.219999970308264015e+00,5.881999992625538454e+01,2.355022390116438658e+00,2.758999993118473526e+01
1.009576520934713699e+03,2.434490397085395585e+01,4.830000052134595379e+00,1.290000026238229758e+01,7.587000005952039317e+01,6.809300155708074271e+02,1.197307856201336165e+02,7.583000213733070893e+01,1.372799797817076950e+01,1.411999903974629333e+01,3.230000014005521507e+02,6.729999993259762725e+00,2.137300053064271594e+02,2.999999983484813004e+00,7.048000008074313882e+01,2.484032020096075044e+00,2.310000008601995702e+01
1.006074374002730451e+03,2.768877855535096444e+01,4.529999946936250410e+00,1.384999995293501485e+01,7.658999981520328504e+01,5.819900128449014574e+02,2.008094068517912660e+02,6.980000239025063991e+01,1.437599816192724944e+01,1.560000077265860341e+01,3.230000014005521507e+02,7.439999991595696471e+00,2.022800037659184227e+02,3.240000046096109365e+00,7.772000038935485122e+01,1.044430780841383077e+00,2.330999968312208637e+01
1.009749201080277544e+03,2.619170504480584682e+01,6.269999988052429529e+00,1.908999989460957991e+01,7.602999987814204985e+01,6.281200033230502413e+02,1.978308190723635391e+02,7.987000242714465514e+01,2.236800197190861184e+01,2.543999929468801469e+01,3.228900012879473707e+02,1.034999991070609227e+01,2.137300053064271594e+02,4.799999982601287130e+00,7.382999882998156238e+01,8.994847536202678073e-01,3.055999994322355562e+01
1.012846528881788458e+03,2.465705394159571995e+01,8.120000035108549952e+00,2.576000014355953738e+01,7.660999979253098502e+01,4.191400077405920683e+02,1.589489473871365703e+02,9.336999835141971005e+01,3.261600067582099172e+01,3.866000004247375443e+01,3.228900012879473707e+02,1.374000011092097573e+01,2.480799909679837754e+02,6.470000006611840604e+00,6.228999944499283714e+01,1.746406677913257210e+00,4.093000000688751072e+01
1.000694870912095212e+03,2.806619096624480392e+01,5.200000055427171475e+00,2.739999998706824158e+01,7.740000004074627782e+01,2.087700022920743379e+02,1.619865374394330217e+02,1.018900003077215501e+02,2.535600024647771988e+01,3.177000009974921824e+01,3.230000014005521507e+02,1.398000011546670152e+01,2.862499934043565872e+02,6.650000030046900434e+00,7.113000044196655836e+01,1.837701937899191451e+00,4.544999971518759452e+01
1.006744995992997929e+03,2.472354123978144713e+01,5.160000008767938517e+00,3.098999988375012293e+01,8.009000013669276541e+01,6.315999852354369182e+01,1.976445958200935706e+02,1.074699975780415429e+02,3.378000031983475537e+01,4.501999998199748632e+01,3.230000014005521507e+02,1.465000014326868438e+01,3.320499995663916479e+02,7.019999973670469018e+00,5.010000002508609640e+01,1.785879141163977168e+00,5.177000049062531417e+01
1.005375357015810664e+03,3.054247156411179986e+01,2.889999991874915075e+00,2.511999999196696365e+01,8.354000001446323154e+01,9.730002436299912461e+00,1.871334946697915029e+02,7.484999883359171235e+01,2.189999772279170998e+01,2.990000002688529079e+01,3.230000014005521507e+02,1.058999991525181805e+01,3.511299953525778506e+02,4.939999995601131566e+00,6.002999974527254778e+01,1.575270652132260807e+00,4.265000006432812540e+01
1.005080210093881078e+03,3.061935640391370228e+01,2.350000218585928558e+00,1.852000014734838373e+01,8.471000001061915441e+01,-2.973398750327760354e-06,9.452925989384321781e+01,6.720999963063773919e+01,8.544001139073309048e+00,9.799998685280648658e+00,3.230000014005521507e+02,7.299999958720352566e+00,3.396800032920539252e+02,3.319999972872891725e+00,6.761000049383603994e+01,1.261909781365550209e+00,3.033999994233179365e+01
1.006312219022326985e+03,3.199912916576632682e+01,2.279999953372843002e+00,1.978000004756556862e+01,8.459000000368155270e+01,-2.973398750327760354e-06,1.214711955583318428e+02,6.808000128389946326e+01,1.082400058500608253e+01,1.347000022431814159e+01,3.229321051101179023e+02,7.419999960993215460e+00,2.976999949448653524e+02,3.070000013508147330e+00,5.920000018763298044e+01,2.216065338493613091e+00,3.504000001906156569e+01
1.001202890921615221e+03,2.360600280098012504e+01,2.210000177651563646e+00,2.000999998676684299e+01,8.488999998528271362e+01,-2.973398750327760354e-06,8.092640452619551183e+01,7.069000101844949313e+01,1.236000016299285420e+01,1.596999883262348874e+01,3.225499986143124715e+02,7.119999955311059558e+00,2.557200055576465445e+02,2.929999953461478235e+00,5.646000002035976451e+01,1.371537001173771753e+00,3.808999993048739441e+01
1.008062236997038781e+03,2.830117751038501694e+01,2.449999968115156967e+00,1.957000000830401021e+01,8.776000002014991708e+01,-2.973398750327760354e-06,1.812914032324691220e+02,7.133999937075667219e+01,1.226400047880333233e+01,1.545000104602133462e+01,3.220999990257504351e+02,7.590000039772281326e+00,2.976999949448653524e+02,3.240000046096109365e+00,4.945999994552452961e+01,4.545891299427404775e-01,3.456000030550811175e+01
1.008344136028151411e+03,2.655061012442330437e+01,2.599999837154902238e+00,2.144000000060909272e+01,9.037000020678556211e+01,-2.973398750327760354e-06,1.567520293986498245e+02,7.112000129503728374e+01,1.191599815040051880e+01,1.468000055067281906e+01,3.230000014005521507e+02,8.930000004705236805e+00,3.015199927597119540e+02,3.850000005284148763e+00,4.105000029193227107e+01,1.811443010388037900e+00,3.721000008553605198e+01
1.008071220031914777e+03,3.062743286265323661e+01,2.679999930473368153e+00,2.768999979376475196e+01,9.185000024469218260e+01,-2.973398750327760354e-06,1.624626705555376702e+02,7.390999993019728720e+01,1.388400093819452508e+01,1.762999992106542635e+01,3.230000014005521507e+02,1.170999999691254168e+01,4.694500002775253051e+02,5.079999961554150012e+00,3.336000003444780759e+01,1.138031515698810336e+00,4.714999983743538792e+01
1.003926061062877920e+03,2.878165289460372378e+01,2.539999889539004130e+00,2.509000005821934920e+01,9.257000000037507448e+01,-2.973398750327760354e-06,1.820939468940383108e+02,7.320000020260839335e+01,1.146000196597746879e+01,1.407999847977283636e+01,3.230000014005521507e+02,1.022999999910424229e+01,6.755500078617153576e+02,4.309999995910365200e+00,3.180999977547884683e+01,1.276212785705537645e+00,4.274999997821581132e+01
1.004572230052951113e+03,2.720900621192702573e+01,2.440000140009775720e+00,1.590999987496683588e+01,9.198000009732228932e+01,-2.973398750327760354e-06,1.429333771515466935e+02,7.202000102332229403e+01,9.612001098897557938e+00,1.133000032707204952e+01,3.225499986143124715e+02,6.770000054464725636e+00,2.595299925084925690e+02,2.770000005814264199e+00,4.680000007371373272e+01,2.118662388645073502e+00,2.647000038807238553e+01
1.012121543151883088e+03,2.661065339723375089e+01,2.339999900988741111e+00,1.203000017158844770e+01,9.302000006213391714e+01,-2.973398750327760354e-06,1.411214601415083223e+02,7.040000046736224704e+01,1.015199816472503613e+01,1.231999915574818516e+01,3.216499994371884554e+02,5.370000088395338267e+00,1.335800134828355112e+02,2.429999940638339684e+00,6.054000007889483470e+01,9.668920523604846995e-01,2.189999985044201480e+01
1.008969438020666644e+03,3.007473143431221274e+01,2.390000020499257971e+00,1.423999976235835163e+01,9.370999985182524483e+01,-2.973398750327760354e-06,1.580887692463133760e+02,6.789000128320336103e+01,1.516799787196801219e+01,2.010999983155950588e+01,3.220999990257504351e+02,6.539999974549228767e+00,1.870199963145939250e+02,2.999999983484813004e+00,4.527999968081412874e+01,9.885762825292210287e-01,2.770999970095737908e+01
1.008015722984791864e+03,2.923479848736879205e+01,2.970000085193381434e+00,2.203000000019177307e+01,9.597000014928330813e+01,9.490006228006308220e+00,1.738551876150856117e+02,7.046999771749494812e+01,1.709999962045235122e+01,2.222999944881887302e+01,3.224900005877774447e+02,9.600000032507221448e+00,3.511299953525778506e+02,4.319999998519168827e+00,3.412000055720300651e+01,9.991208908560049728e-01,3.865999994721748578e+01
1.004749378950824394e+03,2.810572548904120538e+01,3.859999960818279341e+00,2.121999996945865519e+01,9.529999976503425785e+01,5.754999804087522364e+01,1.210743101400092172e+02,7.311000075230340656e+01,1.744800194885515765e+01,2.141999997567236136e+01,3.229400001763394812e+02,9.520000000768309434e+00,4.198299998556379933e+02,4.209999999961697270e+00,3.354999983883119796e+01,2.155300506853603082e+00,3.328999978125421677e+01
1.007186314010982414e+03,2.181054527420300104e+01,4.210000063154190286e+00,1.858999988097543365e+01,9.103000003048533983e+01,1.129300015121354335e+02,1.860475543372926950e+02,8.120999830686844234e+01,1.429200191147719323e+01,1.595000013481222112e+01,3.230000014005521507e+02,8.329999993340925002e+00,3.816700035432733102e+02,3.569999979284461222e+00,4.415000015725938454e+01,4.289851756392497606e-01,3.096000023323716022e+01
1.006705823004141621e+03,2.771505017890834921e+01,6.279999999717237991e+00,2.165999998984051089e+01,8.671000006667442506e+01,2.674799977103110677e+02,1.472060360293922940e+02,9.068000026665083624e+01,1.809600213261163759e+01,1.872999949858083468e+01,3.229499993144823407e+02,1.043999995774624523e+01,3.549500026474092351e+02,4.470000002366110614e+00,4.674000001526961512e+01,6.445797625525913066e-01,3.564000013685053858e+01
1.004386657963258813e+03,3.146013079670095536e+01,6.560000005102872400e+00,1.972000001239425515e+01,8.057999986716430385e+01,3.831799902595930689e+02,1.366550139914042745e+02,9.968999864958702517e+01,1.782000188282815856e+01,1.787999946546086960e+01,3.230000014005521507e+02,9.900000038189377349e+00,2.747999918638478221e+02,4.119999999270766544e+00,5.361999997321662192e+01,1.316442183275275069e+00,3.451999995927531728e+01
1.012458033055458259e+03,2.973979960162103353e+01,8.869999992172033387e+00,2.277000001172451249e+01,7.557999981638320719e+01,3.944500095308065966e+02,1.462217999319018134e+02,1.153499970568871760e+02,2.533199800995315343e+01,2.608999969229162730e+01,3.230000014005521507e+02,1.161000002524216157e+01,1.946500000402562023e+02,4.749999981318973497e+00,4.835999996173374171e+01,5.005472168015061563e-01,4.115000000777927625e+01
1.011769235113208197e+03,2.628361736827069706e+01,6.599999998223939457e+00,2.592000001378159979e+01,8.123999997680678575e+01,2.174399989873890036e+02,1.260843683316389843e+02,9.763000194218820127e+01,2.236800197190861184e+01,2.494999955480276199e+01,3.230000014005521507e+02,1.285999985246395028e+01,2.175500031212737042e+02,5.369999978400935348e+00,5.027000000033294214e+01,1.426436480864843093e+00,4.882000001724001947e+01
1.006326732003857501e+03,2.903427355675316335e+01,6.260000006980859233e+00,1.688999983461933141e+01,8.997000008834599782e+01,8.399000042916068764e+01,1.405538249249896694e+02,8.591999914916185332e+01,2.189999772279170998e+01,2.472000029039404723e+01,3.230000014005521507e+02,9.940000008723327340e+00,3.015199927597119540e+02,4.629999997060149752e+00,5.128999999457261794e+01,9.933171087198038318e-01,2.637000015695326738e+01
1.005125709054765935e+03,3.020276992742953226e+01,6.530000000701685181e+00,1.563999980053396399e+01,9.475000038852230944e+01,5.259999986155780505e+01,7.748641282710505607e+01,7.907999912410177501e+01,2.653199869327658433e+01,3.156999967314513356e+01,3.227639104611964171e+02,8.519999989383705952e+00,4.885299996187058014e+02,3.740000011872423258e+00,4.172999986661424998e+01,1.431116547241829240e+00,2.657000061919150369e+01
1.005527121994124400e+03,2.894766447414626498e+01,3.359999989442622681e+00,1.439000010180075861e+01,9.086000022319981895e+01,5.369000173670670506e+01,1.170983420437093230e+02,8.045999940417013363e+01,1.585199909503415938e+01,1.969999962944570271e+01,3.227639104611964171e+02,7.160000016516021581e+00,4.007499993294594560e+02,3.129999958590733655e+00,4.557999997303470963e+01,1.800640605017644447e+00,2.613999975227186567e+01
1.010688570031764812e+03,2.536824084180517147e+01,3.379999890399287832e+00,1.071999993465568402e+01,9.010999992963994032e+01,3.931999961534167198e+01,1.215721049943478533e+02,6.852999853542439723e+01,1.034400216405845896e+01,1.103000087379751193e+01,3.227691482572559494e+02,4.350000159747019701e+00,1.793800006849008923e+02,1.870000076826264568e+00,4.642000013864153374e+01,1.150979292695895495e+00,2.104999978931811810e+01
1.004876709075060603e+03,2.649960237383739781e+01,3.279999896124156322e+00,1.103000014432015341e+01,9.066999986670117551e+01,6.190999917619903670e+01,1.377731288816935944e+02,6.609999770148434095e+01,8.832000191641888875e+00,8.800000507698875651e+00,3.227743860533154248e+02,5.070000173384194397e+00,1.755699947740851599e+02,2.380000080496500914e+00,4.577000010372351113e+01,1.719472961849606962e+00,2.066999967242091074e+01
1.000609757799614954e+03,2.487121697527912190e+01,3.240000094210826465e+00,1.247999984850701871e+01,9.059999994605419715e+01,5.570000180752474250e+01,1.087172213266441361e+02,7.295999992671671919e+01,9.587998862372984377e+00,1.002999953186482429e+01,3.227631430185503518e+02,5.780000081049116112e+00,2.022800037659184227e+02,2.499999970661674453e+00,4.503000014429201769e+01,2.205061519922238311e+00,2.109000013555091613e+01
1.004184655012440317e+03,2.863459076074588339e+01,2.730000049983885457e+00,1.390999982043024730e+01,8.993000013369058365e+01,1.574000296472954119e+01,6.609210053843786170e+01,7.458000048267675197e+01,9.372001888423746152e+00,1.046999936287098620e+01,3.227518999837852789e+02,5.009999900234725523e+00,2.824299955895100993e+02,2.009999948685633253e+00,4.241000009390702985e+01,1.937156793376007435e+00,2.442000009137054661e+01
1.008746384065951133e+03,2.927306181575568544e+01,2.970000085193381434e+00,2.134999998977114188e+01,9.007999996364839035e+01,-2.973398750327760354e-06,1.111934245185988033e+02,7.915000159946961844e+01,1.732800002814106932e+01,2.256999946206686047e+01,3.227409095655578994e+02,7.650000040908712329e+00,5.037999989740610545e+02,3.070000013508147330e+00,2.827000122185702580e+01,1.344906343325231513e+00,3.812999995948875664e+01
1.003705144862136081e+03,2.502291658439821376e+01,3.040000105660563889e+00,2.641000016128392858e+01,9.207999998396081764e+01,-2.973398750327760354e-06,1.532289869810175560e+02,8.028000050356016004e+01,1.811999973818183207e+01,2.370000025065008842e+01,3.228900012879473707e+02,9.950000024024568290e+00,7.404300003299516675e+02,4.009999999978187901e+00,2.224000007965168635e+01,3.840409706318173022e-01,4.907999972990170789e+01
1.010876851878742741e+03,2.698082212492842658e+01,2.909999892831580226e+00,1.950999997313269674e+01,9.424999981155876583e+01,-2.973398750327760354e-06,1.007583421951725029e+02,7.607999828807336939e+01,1.598399981853334850e+01,2.059000022253912476e+01,3.229400001763394812e+02,7.870000014851956216e+00,4.923499998035485419e+02,3.299999991178696135e+00,2.041000107070206582e+01,2.143169446063339922e+00,3.245000012391995625e+01
1.000607735992258540e+03,2.712181762258262552e+01,2.860000018066966021e+00,2.101000001403513906e+01,9.555999947029444286e+01,-2.973398750327760354e-06,1.785615182237714862e+02,7.033999909208054646e+01,1.395599838585948049e+01,1.743999963445470414e+01,3.230000014005521507e+02,7.679999996141421370e+00,4.961699999883912824e+02,3.009999974331910799e+00,1.838000034418017492e+01,8.838702618909797248e-01,3.581000002218274858e+01
1.003362971123408101e+03,2.256777546558782888e+01,3.019999959957995639e+00,1.967000001103084017e+01,9.551999951563902869e+01,-2.973398750327760354e-06,1.892595912160920761e+02,7.013000211644730086e+01,1.135199884804847414e+01,1.313999955997578795e+01,3.230000014005521507e+02,7.419999960993215460e+00,3.320499995663916479e+02,2.580000085625756334e+00,2.067999921271547237e+01,1.585977368945621357e+00,3.295000001058980388e+01
1.007896925965997184e+03,2.358749866776649284e+01,2.719999977132601110e+00,1.700000003883014088e+01,9.574000041001467309e+01,-2.973398750327760354e-06,1.404724579557666004e+02,7.122000184542841339e+01,8.364000573479358991e+00,8.940000885430507083e+00,3.230000014005521507e+02,6.480000064083808908e+00,2.022800037659184227e+02,2.139999923791554348e+00,2.257999986699267581e+01,1.893180873195105640e+00,2.794000010563878078e+01
1.005271525028955693e+03,2.761460414479862635e+01,2.649999956665419099e+00,1.585000000747160342e+01,9.325999979006640217e+01,-2.973398750327760354e-06,1.196627286459541608e+02,7.465999883289559591e+01,8.387998179049553471e+00,9.080001263162138514e+00,3.230000014005521507e+02,6.440000002878846885e+00,1.793800006849008923e+02,2.040000015320576399e+00,2.564000056350478118e+01,1.204949239104695868e+00,2.770999970095737908e+01
1.006270142984689869e+03,3.069629013854166999e+01,4.000000001752644252e+00,2.496000012174490124e+01,9.558999943628600704e+01,-2.973398750327760354e-06,6.210794878507171290e+01,7.572000048685343643e+01,1.101599995338513338e+01,1.113000069155569349e+01,3.227264976322000507e+02,9.120000000748017754e+00,2.786200086386641033e+02,2.719999957485125464e+00,2.148000086211809290e+01,1.701001109248884591e+00,4.133999998692002009e+01
1.010561500834550316e+03,3.056427240254532407e+01,2.569999863346953184e+00,2.019999995841260443e+01,9.683000031814557929e+01,-2.973398750327760354e-06,1.142919969098581845e+02,7.252999965012892858e+01,6.864002034802254570e+00,6.810000337090045264e+00,3.227639648217171953e+02,7.010000059010449647e+00,2.137300053064271594e+02,2.130000027038106314e+00,2.281999879554753008e+01,1.630003973341051848e+00,3.256999989369259652e+01
1.004699987011563849e+03,3.123505341446080763e+01,2.569999863346953184e+00,2.160999998847709591e+01,9.614999994523267901e+01,-2.973398750327760354e-06,1.235836996555864715e+02,7.408999883080724658e+01,7.487999982034168056e+00,7.809998514671818270e+00,3.227508063780146585e+02,7.510000008033368424e+00,2.519000077428000282e+02,2.290000068778970999e+00,2.263000029638574162e+01,1.874655323578172439e+00,3.302000029926576019e+01
1.010553501083548554e+03,2.925743494406513179e+01,5.769999986083535148e+00,2.492999985264512475e+01,9.618999989988807897e+01,6.949995434724456800e+00,1.532752216398410496e+02,7.650999856466116000e+01,1.416000118797800411e+01,1.334999854439777778e+01,3.229400001763394812e+02,9.239999980353127640e+00,4.923499998035485419e+02,2.999999983484813004e+00,1.948999995702201460e+01,9.107847552920940171e-01,4.122999998647414088e+01
1.006591455004730165e+03,3.148325435388831295e+01,5.570000058719747571e+00,2.287000001445134245e+01,9.411999995892867332e+01,4.240000187728414005e+01,1.590121801162696329e+02,7.245000129991008464e+01,1.251599849206223780e+01,1.108000078267660626e+01,3.229400001763394812e+02,9.059999999611587640e+00,5.381499988555949585e+02,3.270000018637402750e+00,2.418000055535469883e+01,2.251369289336900170e+00,3.896000000611196867e+01
1.004924395939187775e+03,2.468620151191705148e+01,4.989999994025625440e+00,2.765000032923747852e+01,9.010999992963994032e+01,1.381000000950979256e+02,1.915686902303739885e+02,7.023999854168941681e+01,1.160400149226175159e+01,1.052999862065571079e+01,3.229499993144823407e+02,9.720000034780083453e+00,6.183000001591715318e+02,3.490000005460853760e+00,3.203999940128805690e+01,3.145171573412774535e+00,5.133000048884178312e+01
1.008606547920717730e+03,2.543217594377944835e+01,3.670000045119301113e+00,2.052000003420889129e+01,8.432999999907508482e+01,2.354500008886533919e+02,1.420463361332988939e+02,6.690999797946435024e+01,6.648000429898637265e+00,4.789998955413395265e+00,3.229499993144823407e+02,7.290000034090125425e+00,3.244199958407294844e+02,2.760000014967166404e+00,4.281000026599753738e+01,1.611953191879035296e+00,3.688999985352516831e+01
1.004976521013588581e+03,3.108653850729726287e+01,2.630000055708753948e+00,1.760000005519111710e+01,7.594999996883122151e+01,3.666300034837456110e+02,8.763293690707604355e+01,6.608000072654719759e+01,4.128001773492051996e+00,2.430000724839679549e+00,3.230000014005521507e+02,5.839999991514535083e+00,1.144999892566947892e+02,2.310000050473166588e+00,5.193999996830837773e+01,7.876533483453034279e-01,3.091000011767760114e+01
1.003795399971430584e+03,2.594347567815389155e+01,2.300000099075410809e+00,2.004999995432235949e+01,7.200999986018946686e+01,5.592100035552680311e+02,1.493261276844689291e+02,6.430000085753191286e+01,2.951998695738815570e+00,1.099998718564641820e+00,3.229499993144823407e+02,5.689999852666938196e+00,7.476000652947800518e+01,2.209999953814888674e+00,6.029999984511837141e+01,2.207569435310695827e+00,3.543999999184373451e+01
1.003080832092224227e+03,2.219697188690304301e+01,2.300000099075410809e+00,2.043999993142177729e+01,7.151000042699679682e+01,4.150199964482900441e+02,2.009701133596682894e+02,6.389000016849882968e+01,3.275998787617055541e+00,1.610000320612080316e+00,3.230000014005521507e+02,6.379999911071402963e+00,3.435001639307284904e+01,2.519999952355869599e+00,7.025000045493393941e+01,1.318966338158701346e+00,3.961000000153692469e+01
1.006680564009992167e+03,2.508175923338385971e+01,2.419999994307207913e+00,1.613000028338845482e+01,7.157000035897991097e+01,3.786600107478889186e+02,6.647604390282016595e+01,6.642000155283001561e+01,3.407999511116244662e+00,1.629999018423347934e+00,3.230000014005521507e+02,6.379999911071402963e+00,6.869998309465972852e+01,2.559999915744260779e+00,7.317000047123410411e+01,1.935627949631906430e+00,3.006000005655370444e+01
1.005223654912613938e+03,3.057235994790239531e+01,3.940000054136745700e+00,1.775000005928136204e+01,8.154999991132896753e+01,2.146499985090731002e+02,1.201971882247378574e+02,7.123999882036554254e+01,8.688000665357598962e+00,7.570001483532927011e+00,3.230000014005521507e+02,8.560000005253161959e+00,1.793800006849008923e+02,3.740000011872423258e+00,5.900999973063878201e+01,2.946451046648705052e+00,2.912999993742708682e+01
1.006556188992682564e+03,2.798347186503215056e+01,6.029999983436171718e+00,2.742000005468404211e+01,8.878999999629769491e+01,2.917799957163476279e+02,6.011708821149899507e+01,8.979999751330296931e+01,1.697999769973825579e+01,1.733999981669652968e+01,3.230000014005521507e+02,1.031000003084315608e+01,6.259300038848336953e+02,4.189999999889835181e+00,5.069999999770463006e+01,2.488156930842441827e+00,4.805999978344560475e+01
