2.282517953045726244e+00,3.530741430867902153e+00,7.435988823602361464e+00,4.326792137062604127e+00,2.661734303813972247e+00,1.626941605623974567e+02,1.924116818868063206e+01,3.131779814999777756e+00,2.565740366747612455e+01,6.534736739055340138e+00,5.839313619179620218e-02,3.695597475252512254e-01,3.063962139255241368e+01,2.510432050416904204e-01,9.547687890202240624e+00,1.312017767438915516e-01,3.386421918703319989e+00
2.076815903035594602e+00,9.897130816199926073e-01,9.220530231185730230e+00,2.967059130145226931e+00,1.691884032371717694e-01,5.746118429886321621e+01,3.132689577445032114e+01,1.616563083452159688e+01,1.076106235631807095e+01,1.062631559840385620e+01,4.816157191131082982e-01,1.500593644100344903e+00,2.577036528377277591e+01,1.843311446917064167e-01,1.036294072462892402e+01,5.912488688803625436e-01,8.587923596342669441e+00
4.758190305974153489e+00,5.905207483903076593e-01,2.826705276926251731e+00,2.397680358916538523e+00,4.168705637073969683e+00,5.327390408751284667e+00,2.466706455686465915e+01,3.821409882740976371e+00,2.672971450586978648e+01,2.638766913066511677e+00,3.377020521799749986e+00,2.464148909254923581e+00,3.522619786683333132e+01,1.167639321705217448e+00,2.582994797873411130e+00,3.882336893872666561e-01,1.997462857609818343e+00
1.071627079409154248e-01,1.366110852039245316e+00,2.256999356156789815e+00,4.491780505659832556e+00,4.058454894233818777e+00,3.918120948731213105e+01,3.352958052609614015e+01,2.206557204676656170e+00,3.737962844219808289e+00,9.935164169651933719e+00,3.379306590829855850e-01,2.565917092692162171e+00,3.983446075079326647e+02,2.012448133597184441e+00,1.534483538339564745e+00,3.050713653069996312e-01,7.968393882123692151e+00
3.352537043729967081e+00,3.224997664678753040e+00,1.877189638059817867e+00,4.464380802426077821e-01,8.253934137146501371e-01,6.289942633503065395e+01,4.852019026079369723e+01,9.708867849665670846e+00,4.188503540650981449e+01,2.739518875037035173e+00,8.427912030484208117e-01,4.812516671219260189e-01,3.414956374049784813e+02,6.014090438297170493e-02,4.949399753480179243e-01,7.477409919053814580e-01,7.267128949079761924e-01
3.220709600116947513e+00,2.662116746382150012e+00,8.435862833649450110e-01,3.163476620008076168e+00,6.408469114874122852e+00,1.012355138811477673e+01,8.690147477753713190e+01,1.001828028555922145e+01,2.972601922803175256e+01,2.436491763598787941e+00,2.703581125126845563e+00,2.193335602000370699e+00,1.414311025937639101e+02,6.321641219281177726e-01,8.085467250214577462e-01,1.945703293562771607e-01,7.024244656468169978e+00
4.411929225747712735e+00,1.715107168377155489e+00,4.313267520177126002e+00,5.983039026594566323e+00,2.268734040509073679e+00,3.524651320291980028e+00,3.800281583977019295e+01,7.829690749442722364e+00,1.546570532232529871e+01,1.089552142788955535e+01,3.908793907114727517e+00,3.777288238131636611e+00,3.259380992440227374e+02,2.403248438714017610e+00,9.706567165048877399e+00,2.329913525969858235e+00,8.439420503307552224e+00
3.767684008824176090e+00,5.705120563385825960e-01,2.434311054059563162e+01,8.086376761713204075e+00,1.249824383951903428e+00,1.841490331568796535e+01,4.732787842257400257e+01,3.727360098720982506e+01,5.754716887974085893e+01,1.216175527520387334e+01,7.405781522756115010e+00,5.592286314049488283e+00,7.832254655086944695e+02,3.529286745401311265e+00,6.627447824224393713e+00,1.621297757947544049e-01,1.100749536353403357e+01
5.849635948212721814e+00,6.316015517242625776e-01,1.883857330295926857e+01,8.405422955382420014e-01,3.463727924574598660e+00,4.625228179231902459e+01,1.736875654932572388e+01,3.492894907126912329e+01,2.048911811598183874e+01,3.737375302154077872e-01,3.366597358700914810e+00,3.485610399702810724e+00,1.297219521307474679e+02,9.015797681203645553e-01,1.051101577859371616e+01,1.033034531707157422e+00,7.149264894613367005e+00
8.656082048519238015e-01,5.103242836411546079e+00,1.437698631833413287e+00,3.495349301049856194e+00,2.363138379764549768e+00,4.170842564165182864e+01,1.067815801107769857e-01,2.006871798568170107e+00,4.042935821722444700e+00,2.742452078334224552e+00,5.033825628608497027e+00,2.385131614301794656e+00,9.917265911118829536e+01,1.573257499275175775e+00,7.411858642368361672e+00,6.984915421691020310e-01,7.633623835064454966e+00
3.919335758167676431e+00,1.459879353603454888e-01,7.854295433518450054e-01,4.799992993064659430e+00,1.694852771689767224e+00,9.656092810463832166e+00,1.019115685470799804e+01,1.209558380228373409e+01,8.072511492697032054e-01,4.878342400932744738e+00,1.809732818881059302e+00,8.331222397222166620e-01,1.643344833658829884e+02,2.727999638629898804e-01,1.148855488758677268e+00,1.657423338823540870e+00,4.810722595287373338e+00
1.755755919538273702e+00,9.874446009759054732e-01,5.393123715273598684e+00,8.119640511644650616e+00,5.475111374341793180e+00,7.565510381301606913e+00,5.207002290049913995e+01,1.910201909318907099e+01,4.273970278041716853e+01,1.470745205548962531e+01,4.355153569831600180e+00,4.968029176589906726e+00,1.860665774253061500e+01,2.405067677582739094e+00,6.372877954167407211e+00,4.296399582278394025e-01,1.071137289918571156e+01
2.650227685580375692e+00,2.126400141354842788e-01,1.041386398535740554e+00,7.488853454861406078e+00,4.065578241429491868e+00,5.808096230345496735e+01,7.024086948768172078e+00,2.194133542261587877e+01,1.233638222244600513e+00,1.946433398854289010e+00,1.181555715179342769e+00,6.884493182264641575e-01,1.452734843110758334e+02,3.234526932914771891e-02,1.320656091308901381e+00,1.407537103638818454e-01,5.778699369352978010e+00
6.955308944955731931e+00,3.287646459278597888e+00,4.023099861529168209e+00,7.292803856087587633e+00,3.034118914118749899e+00,8.317450716146296941e+00,1.506122617826039800e+01,2.455174686030079911e+01,1.907024289383893034e+01,1.026477353037807916e+01,1.096657295026545853e+00,3.739836681080586089e+00,7.018707783205576334e+02,1.102064179972318314e+00,1.260593315962318428e+01,2.094098966675139728e-02,1.444626192090873218e+01
2.426895612262455870e+00,1.938617509823760798e+00,1.263799091396879959e+00,1.277736584239846707e+00,6.657441756054964799e+00,1.259203162336106772e+02,2.966970882488757866e+01,3.626142529770518763e+01,3.005593072164904100e+01,5.577158611639788433e+00,3.793314629115116077e+00,2.037269231861458252e-01,2.984752894007982604e+02,4.523529646276305272e-01,4.291168638698099613e+00,8.194109502994159078e-01,1.462857630513776286e+01
1.432033771947772038e+00,3.438283088617168914e-01,2.179549798291983365e+00,6.074731694813905847e+00,6.181243849846779881e+00,4.423862504630133685e+01,5.051552089224423980e+01,1.141026132309548302e+00,2.365995875900466672e+00,2.612632423422674322e+00,3.372659189285172943e+00,7.492890428032534800e-01,3.035170320828430022e+02,4.930416318524484254e-01,4.294856391882667879e+00,1.118440454218529334e+00,8.824769147214830411e+00
1.490927503457555758e+00,2.467107416679056087e+00,3.740307471298894626e+00,1.831992942618740017e+00,6.003733255595122387e+00,8.100307926912336143e+01,9.013167447364949680e+00,9.154560514219092227e+00,3.116489320929119344e+01,5.806388244316366354e+00,4.646505572423961894e+00,1.861811120591541524e+00,1.695007667295489000e+02,1.733514451812885326e+00,1.572869136908536802e+00,5.624886692434520885e-01,8.851283882437357420e-01
1.919359681329183331e+00,3.520572556161958744e+00,1.364904947477446129e+01,2.897328609669109767e-01,3.988133898617292061e-01,4.858863070823035741e+02,1.075828799019582362e+02,9.314763327479838040e+00,5.378246994092766897e+01,1.603611783917884281e-01,6.446030718319718744e+00,9.466665028693963535e-01,2.649633633841227152e+02,2.019801038797930381e+00,1.253889839689464480e+01,7.119659746766066055e-01,3.051262221146558318e+00
1.420015010045176496e+00,1.204982487038911643e+00,8.796681360507228931e+00,6.831721760935025145e+00,6.780641001063614226e+00,2.161066524423689543e+02,3.113814923368872201e+01,2.309620686738679751e+01,4.228692584614454120e+01,4.219982299058152364e+00,2.160433609473045635e+00,9.185055588408275185e-01,3.435813972304938488e+02,4.135009823964632680e-01,1.726084475625658854e+01,1.645702477047131573e+00,8.216982209500535816e+00
5.841830027801393044e+00,2.634129860295324477e+00,2.566350020916310370e-01,6.274317512813359698e+00,5.197716042007115789e+00,1.651407297234347880e+02,5.582797691808821128e+00,1.136852629396495473e+01,4.024162930948058658e+00,9.608045863061249747e-01,3.531789268972261198e+00,1.352721412283897529e+00,2.763340564481097772e+01,8.593468882737815839e-01,1.629696758619294172e+01,2.952103146710709503e-01,8.007589077961885238e+00
3.743315467975094180e+00,1.386027009942715438e+00,9.925454323581913485e+00,4.574870344698339863e+00,6.237012706455331568e+00,2.874188880663385817e+02,2.521416928965662407e+01,1.294215239815173035e+01,1.055869948325938168e+01,1.233814279624839827e+01,5.074731273632721695e+00,2.940372799403396797e+00,2.867852042188781070e+01,1.449806106199952982e+00,1.181730112251497644e+01,4.011287156136310594e-01,6.256615235592445146e+00
1.571750925838159674e+00,4.171833114732752534e+00,4.233616962495215574e+00,7.236512145196385859e+00,3.471406192047254535e+00,8.404876696119345070e+00,2.595117576017906913e+01,2.364668349445015849e+01,8.228145197561002533e+01,2.874384867452203451e+01,4.509444491100225605e+00,1.345658314108056253e+00,4.628534922275139252e+01,1.671542434436515734e+00,6.442163190162602859e+00,1.135212948448727888e+00,9.453772274195511471e+00
2.283790240967277896e+00,5.297159313825542171e+00,2.779388115057912056e+00,4.793576242421504929e+00,4.235345691912215216e+00,2.109161194168530642e+02,1.423470395440242839e+02,1.928866495403715930e+01,5.585139100797810841e+00,5.003890752521659380e+00,3.158874258418734371e+00,1.253031961263086913e+00,6.930254703515515757e+01,5.724471699092030796e-01,1.615140845601497688e+01,7.289994732750915141e-02,9.120184774347663392e+00
1.847447452424830772e-01,3.490379461171929876e+00,5.952627872506020879e+00,4.650825147990786945e-01,7.729966516457082548e+00,2.779912961039286756e+01,1.026012820583129042e+02,6.711603433056936296e+00,8.208113783177857670e+00,1.094560210329753147e+00,3.007056788887666698e+00,6.031099922528397883e-01,1.161857137740599910e+02,6.250669883510417968e-01,3.265625816700854500e+00,1.452584641220775241e+00,3.758181851914379479e-01
6.870624033646208773e-01,2.017218034024104156e+00,4.649921769431673013e+00,2.876080523596854732e+00,8.164494342492517376e+00,4.078510191803729867e+01,5.895017834156078607e+00,3.920361373044512376e+00,1.293609360222270510e+01,1.853160641347848525e+00,1.784960824963548021e+00,3.143845619001735869e+00,6.542683583275669434e+01,2.696291460281374786e+00,9.869794698947657707e+00,1.186302812777306537e+00,3.342587919675828800e+00
5.876441103074625971e+00,3.731333477725371495e-01,6.688259272507480091e+00,2.177536722001939040e+00,3.419195432073166785e+00,9.189202817994082295e+01,6.091618564856079843e+01,2.079730700605407634e+01,1.531559994676497638e+01,5.163143213298432954e+00,1.172383331652383731e+00,4.875065996274935642e+00,6.041114687222972179e+01,3.047996884785334260e+00,1.810623413266889514e+01,3.416780677088940843e-01,3.697869981864911892e+00
4.263105337311571930e+00,8.739174824837760980e-01,8.644867505425555265e-01,9.758402091286018987e+00,1.361087863311198021e+00,3.378532836510723314e+01,3.839644834481532598e-01,1.034052871589017819e+01,1.540131224657734776e+00,5.383905117689380404e-02,1.588002861221127660e+00,6.533376992400842909e+00,1.648550851033218123e+01,2.575464133476894624e+00,1.086533622621303152e+01,1.829644408914974374e+00,1.237007568163349092e+01
1.890184520690354475e-01,3.701996941206871838e+00,4.464873586166635100e+00,2.396111316242937050e+00,7.796830061368979159e+00,4.462824001763547699e+01,4.657766592421575069e+01,1.644160429312147187e+01,1.073852892650679536e+01,6.428978932158152304e+00,5.394246897146501851e+00,5.964495652602996856e-01,5.680879120477584365e+00,6.354360989472138677e-01,9.927839879358323572e+00,1.370398347682521223e+00,5.269370384586046896e+00
1.694655610002087087e+00,4.198075262748801606e-01,3.328191452646740878e+00,3.321415477355955659e-01,8.509011041647383422e+00,8.484729189702960639e+01,1.311603052053263241e+01,6.565243039883519316e+00,1.482706679138804162e+01,9.005471433930267722e-03,7.019168836292237756e-01,1.350403399875403032e+00,5.632003599424359663e+01,6.548197596729465886e-01,4.360554722380847181e+00,7.935889663163733232e-01,6.174530732940191058e-01
2.002194107568698200e+00,1.287267169836802339e+00,1.321533143776111530e+00,9.840285687996104258e-01,1.560443674184810448e+00,7.031316308154799799e+00,3.189270205419059323e+01,2.289188715497463278e-01,2.030244791271523042e+01,2.226163414171445254e+00,3.517023511629588484e+00,1.136290290021091387e+00,5.329605626120819579e+02,1.226235168059489844e+00,1.815555714758204431e+00,7.846106714995670917e-02,6.562320439101053893e+00
2.086320027496640250e+00,1.303916858190198980e+00,5.101642247181437106e-01,6.007354078436954126e+00,2.690361513108328495e+00,2.527295542289732566e+01,4.706727633145106893e+00,1.278217217717639187e+00,7.782195805699629432e+00,1.007969558805881505e+01,1.712115797463923172e+00,2.750556413967293778e+00,1.147276252665510583e+02,3.029017883372782993e+00,2.614120730799442072e+00,2.342496271731002722e-01,1.161137402266087904e+01
5.119621376698546555e+00,1.452775681381385908e+00,8.411187160596277579e+00,4.487725860163990887e+00,5.003970592963227659e+00,9.181449623334974319e+01,5.997382395090662044e+01,6.212338819177714910e+00,5.169370172849859557e+00,1.016410680458075433e+01,3.543805185083954257e+00,2.581886112078971784e+00,2.277661287268214778e+02,1.689164173442677441e+00,7.794308424231651600e+00,2.182575840993983274e-01,8.956763113090943307e+00
3.426139380133008672e-02,1.819302877967366783e+00,6.933777692422449235e-01,4.613108090756075086e+00,5.115564275136478045e+00,1.123184252301172705e+02,3.695218431197993425e+01,1.999608083232082834e+00,3.177431434751150618e+01,2.997954304834003381e+00,4.919732982643267860e-01,2.196507964121121148e+00,2.084428685179510126e+02,9.770869810899585062e-01,5.930305895005183459e+00,9.122343148208496011e-01,7.635472292172881481e+00
1.761690501558632604e+00,1.392619873903171879e+00,3.784690698795984964e-01,4.974842019375500968e+00,8.765939270166285269e-01,6.203696929068399868e+00,6.601944125059628732e+01,6.809149832155547699e-01,4.605149366175176340e+00,5.669121321532212932e+00,2.433450214146830604e+00,2.369928958337272462e+00,1.930679195828594175e+02,1.105195989962642233e+00,3.963415470836679333e+00,1.579410719075438063e-01,6.901620803923297132e+00
1.726383429057818830e+00,8.709490667663146723e-01,3.353889091037983938e+00,7.017524031717757182e+00,3.847540582140823062e+00,2.298224093345062613e+01,2.837155249544156277e+01,4.561358220088324700e+00,1.628658097450120579e+00,1.915483389105986589e+00,1.227028813696051657e-01,5.278561377339157978e+00,3.089108475737037907e+01,2.687286819666056648e+00,4.281985504052471470e+00,4.408230856078245719e-01,5.708958658073544967e+00
7.124521449749181556e-01,4.052316262941381808e+00,4.990991960696398166e-01,8.959531946154122295e-01,8.208802678623214888e+00,3.400940085407330571e+01,6.128358886043976383e+01,1.806956689754780854e+00,1.889418694806752086e+01,4.471626024258963383e+00,4.787764026393347194e+00,3.826355921056929787e+00,5.041619503831120710e+02,2.110676404878367940e+00,6.781626273852957354e+00,3.166745012243601387e-01,5.536095400840352454e+00
1.271004053672072587e+00,1.698842262563218242e+00,2.429799857448222689e-01,4.943821816823440685e+00,6.728421263612858638e+00,3.824055531218363058e+00,7.807458600238442159e+01,2.572057111743486502e+00,1.776377046859401787e+01,6.831356140252417219e+00,3.708837820053986434e+00,5.730930013820483282e-01,8.165261163272193699e+02,6.229271865436434297e-01,6.448201954395386792e+00,9.231477494859281485e-01,1.285722304093727075e+01
1.835993566023830681e+00,5.999777242256762122e+00,4.747133513091135626e+00,6.261636356750472032e+00,4.145929463134436332e+00,1.034811881133182823e+02,9.661103087802283085e+01,4.993958553512314325e-01,3.935328165641825393e+01,9.162444312595326323e+00,3.938428482289168642e+00,5.153459623596123862e-01,3.695233708982350436e+02,5.278757791979309388e-01,1.100619034209868374e+01,1.273064382219877277e-01,1.555974792663275252e+01
3.559023423374128470e+00,2.480999679172104067e+00,3.883511630692636274e+00,6.530697026757035673e+00,2.303612098484819626e-01,2.424849052061413204e+02,2.364387298015834915e+01,7.952885154814754998e+00,5.097165231653932693e+01,4.976771191660908755e+00,5.310182330041641308e+00,2.797189314513069291e+00,3.976817252016491011e+02,1.513621110694398197e+00,4.583469585848227723e-01,3.394156866070896506e-01,1.288579409358761296e+01
4.200674731994126887e+00,3.882842052602093474e+00,4.958120815577071738e-01,3.065668573181614676e-01,1.862750662654875100e+00,3.603922669272645862e+01,3.009234079692458863e+01,1.213849482249212741e+00,4.475342219259781729e+01,1.854841304474469155e+00,4.826838005452600555e-01,6.414002640543214895e-01,6.010874389394217587e+00,6.365883285563720406e-01,7.040899362884715629e+00,5.449509618800603139e-01,1.052653994308975882e+00
1.910604628856162890e+00,2.070244618279758697e+00,8.142751914988128448e+00,3.391290047028471477e+00,9.072906971761554473e+00,1.466395168208211999e+02,2.711395449937415947e+01,1.064043620811432334e+01,1.205238662538333472e+02,2.177279454635295508e+01,6.728749062668953229e+00,6.135766397384170290e-01,2.781142990831609154e+02,1.280512887142043699e+00,1.603452969432503039e+00,5.789300310289824392e-02,9.324813517500693649e+00
5.543452243489014108e+00,3.630617397965728799e+00,1.033672028611116289e+00,8.475975385880722968e-01,7.883298451516594696e+00,8.624210716817856337e+00,6.416682026179960019e+01,3.628840680892608361e+00,8.300914349196851560e+00,4.822064408369371336e+00,6.813844234664543364e-01,1.103597534787143175e+00,3.023889527469837617e+02,3.529308802836794712e-02,6.870714375126823370e+00,5.923565216853909909e-02,9.829435580322254395e-01
4.104340204921754776e-01,3.703860470255161630e+00,5.773489837968099891e-01,1.784269971779163910e+00,1.770852161576399908e+00,1.746466924777672602e+02,3.254042501769345108e+01,4.181147096082259651e+00,1.003331771035911402e+01,5.176944230980410566e+00,2.516128149217138343e-01,6.929301614586389491e-01,5.428779937340107153e+01,3.685122680800563266e-01,1.027375345343448032e+01,4.600800434955049090e-01,2.960030182497622064e+00
5.457331889383567614e-01,7.825576920892594046e-01,2.622616849624708646e+00,2.691054987198292281e+00,6.001779812779801659e-01,9.737656486501668951e+01,6.197754154224089973e+01,4.205869904210029375e+00,2.927935997287458036e+01,1.045156828027714369e+01,5.905178640831536541e+00,5.974094551364208527e-01,1.185547209290022010e+02,5.269602034874387719e-01,3.235416607101008424e+00,5.873129537994918881e-01,7.304003622026890241e+00
3.358823284286586386e+00,4.670766937038926869e+00,4.535261336614384575e-01,4.178120545241270634e-01,6.883463407979007798e+00,1.993891379245741291e+02,2.707145934321692948e+01,2.058361118113284149e+00,7.719873488525372807e+00,1.946936184382309420e+00,9.926458387195111754e-01,9.577289475235044591e-01,1.526868571303431281e+02,4.529146991082813045e-01,8.468423183383720243e+00,1.696557830276334444e+00,9.174469536107849876e-01
3.179206596530434581e+00,7.754443782465784807e+00,1.403055109759038466e+00,1.628223513612521600e+00,6.579832802791628410e+00,2.061531401197294144e+01,6.486546614680847256e+01,1.161166214804005392e+01,5.063207771485931374e+01,3.114973428620039897e+00,3.858491019314556070e-01,1.922381463286049197e-01,8.881992646973628780e+00,4.295604093869367368e-01,1.075876686169777940e+01,9.600687373561012095e-03,2.662094441715296966e+00
1.652467469066664307e+00,3.797031364268043774e+00,2.464239858504710945e+00,3.635663550671674571e+00,3.744885941820797370e+00,5.327459873207567398e+01,8.084459200850180594e+01,5.396503023143344180e+00,3.149121391942427550e+01,5.208886770110787268e+00,7.398103516320588824e-01,1.594989167129329033e+00,2.031738810318588548e+02,1.406452235971491049e+00,6.204293192765888421e+00,4.600700828382970897e-01,5.053741163142330350e+00
2.584509881427038636e+00,5.641058134978713667e-01,1.199200725215932017e+00,1.043515305950730720e+00,6.102029050443150027e+00,7.732999108882182782e+01,1.596944921922349181e+01,5.471258117394164344e-01,2.983706398050843944e+01,3.514288716006191748e+00,2.182071627606774200e-02,6.102281882343829622e-01,4.180570330170894522e+00,4.962655527710890802e-01,7.821992605220060568e+00,6.685681833212890890e-01,1.937600171888931300e-03
5.451764099855608947e+00,1.029033989210908828e+00,3.885469302185012630e+00,5.651315146110114540e+00,1.323001760154895123e+00,1.028022474794016716e+01,2.727738749919365091e+01,1.854007709543592952e+01,2.015743520373483477e+01,1.972389863579396518e+01,2.883187450164484744e+00,3.997456533425333802e+00,1.245523877221093585e+02,2.189961991219336213e+00,1.258643823404617024e+01,2.062919040226656175e-01,6.019225014996045786e+00
3.457800181272432383e-01,4.691486963298245882e-01,8.989362415519916993e-01,3.888824328687302767e+00,1.188897896856872194e+00,4.186367249925010015e+01,4.289751988236434954e+01,6.072341648889647558e+00,1.374890910525683552e+01,3.154939914979053128e+00,8.399710933020969605e-01,1.765311935975409696e+00,5.852609385071309589e+01,2.324485102507081180e+00,1.140775380103828240e+01,1.060870375424289858e+00,4.113940605233704417e+00
3.313297213840883160e+00,3.506378622464012551e-01,1.342798589414277988e+00,1.695799932964188628e+00,6.004786145281428844e+00,8.400522763234732793e+00,2.991728880012992420e+01,8.910188170242410166e+00,3.557100872542136472e+01,5.293749630456829891e+00,7.668206319894522949e+00,1.084798170155270469e+00,5.297217448738695111e+01,5.999263537762598020e-01,1.695165368087710078e+01,1.092910042236938661e-01,1.563215003490753929e+00
2.235519181557833690e+00,8.308209910701798151e-01,1.052106198085223987e+00,5.311689676983100128e-02,1.246607782113784424e+00,4.837492951067396518e+01,1.423854748437695150e+01,3.644881546280592133e+00,4.377718392610461251e+00,9.039540008677988681e-01,2.504051333725442419e+00,1.167045364347536029e+00,2.784129784461441659e+01,6.227129011037506601e-01,1.277109296812966477e+00,9.015931447202896187e-02,2.134692681965461247e+00
