3.680792434622903210e-03,7.288457528998289192e-02,8.225682981407479444e-01,2.629558860674161003e-01,9.297016553630024771e-02,3.342743867891550535e-01,1.902679993786772217e-01,2.325535410463612229e-01,5.667116837553884956e-01,1.850684509347586271e-01,9.972149869773223527e-03,3.508411578464624980e-02,5.024086956862306996e-01,1.707904740201385829e-01,7.576152258613850013e-03,6.365164875314678616e-02,3.089617289525993793e-01
2.259652363175703935e-03,1.626963393202847941e-01,8.271400304887781552e-01,2.132475175437894832e-01,3.555616216454602491e-02,9.564056193559710151e-01,1.319081242058802728e-01,1.518806889199313115e-01,5.666888236799912937e-01,1.142836091273823074e-01,1.813451447542632560e-04,4.737945480859972330e-02,1.316021849049759107e-01,7.820660551084784862e-02,2.826432201461313021e-01,6.839136520966959676e-02,9.406727515857202238e-02
2.060440580367115231e-03,3.609311507023651999e-02,1.694950407498278411e+00,1.333509717532296857e-01,2.129763381033036949e-03,3.802858952364231993e+00,2.027250793531275297e-01,8.010718918152075485e-01,2.507704653778869974e-01,1.805967984315740016e-01,1.495701001768862939e-03,1.650818100585716708e-01,9.510061583568468757e-02,4.726439603648362880e-02,3.609523099105587662e-01,4.976252760933629338e-01,2.035052985039906559e-01
4.704772199698536647e-03,2.067545290465684638e-02,8.945269988308067743e-01,1.115719105460425270e-01,4.977558968778900139e-02,6.384708056278088130e+06,2.762929177146465354e-01,1.769171240459293526e-01,7.055673916839808602e-01,4.839997991925427956e-02,1.048764144731674508e-02,2.459230437498398647e-01,1.198659273671967562e-01,2.521899185422575851e-01,8.081961072602776575e-02,1.942002974829983020e-01,5.203081162028114215e-02
1.064133304757494534e-04,5.132264693679406548e-02,7.650844959819051994e-01,2.188976856032063267e-01,4.689144878051996340e-02,4.695743406704778969e+07,2.165889927920599534e-01,1.443137483318051029e-01,1.153265092228322741e-01,2.147679241924235483e-01,1.049311157524455106e-03,3.061953568339174092e-01,5.734630092038639493e-01,5.323936860368307933e-01,4.331028924752382964e-02,3.444758153207818085e-01,2.227052503942829054e-01
3.343956405183908485e-03,1.073095437155533877e-01,6.341856955782742000e-01,2.145305527503476445e-02,9.466606433373265031e-03,7.538296299757617712e+07,2.671457709299496219e-01,4.813519029971380925e-01,1.272482521028214020e+00,5.823807121295473260e-02,2.616064084328325115e-03,5.383128254366061766e-02,7.045214512185111744e-01,1.395380617794341783e-02,1.450586093980874534e-02,4.107470705711146475e-01,1.961438311577662352e-02
3.215024863653400452e-03,9.185592278292478707e-02,2.037648050743474104e-01,1.961237834117702805e-01,7.147522995292669712e-02,1.213275452830797620e+07,4.282036114588170239e-01,2.356687948560085843e-01,7.780051287718752207e-01,4.551637862026461367e-02,8.394911096750952428e-03,2.901237566313365490e-01,4.308902329518329299e-01,1.713181903046991639e-01,2.993508766634171009e-02,3.651879433566392330e-01,2.662715940711097851e-01
4.370076249864169801e-03,5.829132697656447260e-02,6.409015633344206098e-01,2.808938511622353640e-01,2.507442576937580006e-02,4.224182564745467156e+06,3.146201314140624206e-01,2.392206125492492563e-01,3.565169524067482998e-01,1.888960029915733585e-01,1.215572182838363380e-02,3.520305935450471768e-01,5.207261242169483051e-01,4.337993618828506759e-01,4.821940932798343127e-01,4.842778257297266187e+00,2.507255047883907295e-01
3.744507052980005149e-03,2.326845496285961240e-02,7.814802590646746649e-01,2.959874387935986229e-01,1.387306456982689493e-02,2.206967624563745037e+07,5.639035792530030511e-01,5.432677621724490979e-01,7.884902015608870052e-01,1.825815235359406763e-01,2.299503654439281203e-02,3.662270055622603437e-01,5.829869552839386238e-01,4.186579831066605806e-01,4.374552633472845731e-01,1.321034795988571542e-01,2.570043273077383672e-01
5.779253968054556476e-03,2.252111320079816167e-02,4.585826011904505228e-01,3.343445889962099599e-02,3.815939109480007835e-02,5.543188944732928276e+07,1.342765422253001661e-01,3.765518437403431173e-01,2.512029585433354084e-01,5.764885607128608647e-03,1.045527137534891897e-02,2.408853033120685605e-01,1.332873879655610272e-01,1.141240194535455138e-01,6.464338804116119830e-01,7.792774225089218465e-01,1.820077621239418186e-01
8.593152638724118036e-04,1.569531274312340741e-01,9.082113780302414341e-02,1.954893333377695219e-01,2.560279940427752018e-02,4.998622229215383530e+07,6.733539672571310685e-04,3.930418753416646538e-02,7.683268297714720974e-02,4.712926785532663837e-02,1.563057170209092295e-02,2.428850927252338143e-01,2.498492398953529869e-01,3.146514982167600838e-01,4.329356637689791842e-01,3.504913010290862663e-01,2.818915789047365394e-01
3.885743378205817888e-03,5.418807753425686734e-03,2.263485688770697501e-01,2.542369165147116972e-01,1.813258553348721241e-02,1.157252028270031326e+07,5.881902564153120017e-02,4.775200908156873036e-01,2.308542488031561229e-02,9.855237175770030500e-02,5.618368926473523220e-03,9.205770668037573101e-02,2.889753155808683638e-01,6.621358346108377479e-02,5.396220934602293656e-02,6.162230228508072116e-01,1.637971621580309456e-01
1.745444921921267918e-03,3.446055207053635300e-02,1.121231543433049094e+00,3.342791497060421113e-01,5.834517692785511078e-02,9.067023697381699458e+06,7.590630420667333622e-01,6.911005554801654682e-01,1.130679967401446495e+00,2.835444765480570339e-01,1.352532174250844522e-02,4.400380141100674325e-01,2.954610198905402788e-02,4.858722610449300316e-01,3.604569033958037738e-01,1.909408417056506491e-01,2.855604615200025287e-01
2.638271177750578771e-03,8.071378377283156685e-03,7.172082664847968803e-02,2.994343642799272565e-01,4.277304851816010611e-02,1.257165049268221857e+01,4.989037258507164618e-02,6.596913836439645129e-01,2.524016311757909872e-02,3.582612558378468759e-02,3.668857979737225571e-03,5.670916977640363260e-02,3.844739589576820493e-01,5.557606465207146768e-03,8.395779875340314558e-02,8.465741013881500354e-02,1.443592150587700296e-01
6.898093111436349838e-03,1.095245423031953602e-01,1.610528336072944156e-01,2.039374647460092116e-01,3.264950951919513844e-02,2.368294495171270053e-01,9.816838705850203239e-02,5.330383510062010055e-01,3.114220898226738865e-01,1.780533130392797925e-01,3.405239225036864586e-03,2.501563032920904317e-01,7.662344698687386657e-01,1.597194480498765057e-01,7.312026241698285078e-01,1.388904546399999558e-02,2.391765204717219984e-01
2.419096794761374687e-03,7.413669970419070610e-02,4.617461145207577000e-02,3.613508384350094804e-02,7.317478308356345496e-02,2.113111609930065082e+00,1.620957975822581165e-01,5.976829519107129673e-01,4.662436533663530391e-01,9.444807232957715126e-02,1.177828541833889422e-02,1.265384627588590424e-02,2.951051924525894266e-01,5.762458152828283525e-02,2.362978156881024860e-01,4.649921692947826535e-01,2.502322297862443756e-01
1.420931860797674737e-03,1.217739160364303755e-02,7.607503598240784870e-02,1.855446422917415572e-01,6.791083102386666348e-02,5.925344783822877881e-01,5.083015677626130380e-01,1.779239209599462607e-02,3.643805625902143269e-02,4.517780431494584914e-02,1.048679832600919737e-02,4.887730164348928069e-02,5.033199506843224480e-01,6.378287721126299492e-02,2.301637816001390613e-01,1.768453610871651982e+00,1.655679020988880257e-01
1.481747296560260779e-03,9.134281149192258198e-02,1.535430008982971717e-01,6.642468905059337181e-02,6.747283956417861328e-02,6.750819174728212024e-01,8.004874785553374450e-02,1.990121875170318133e-01,5.321873836477508668e-01,1.066958520173024033e-01,1.444988673094612167e-02,1.529836567062666797e-01,3.795784723185172127e-01,3.234168725990708704e-01,7.123501690450835533e-02,2.863345411803627227e-01,1.937671591639470239e-02
1.904156348613267541e-03,1.193186632099204059e-01,8.616824125127221512e-01,1.626798766392213713e-02,4.809616375679785089e-03,9.323527566854524773e-01,5.010421231486429372e-01,2.104080302616209430e-01,1.196442176958583348e+00,3.475534861389310750e-03,2.001872908255176997e-02,1.105918816009207190e-01,1.084715125984259565e+00,5.011913253595279283e-01,3.968005822667895477e-01,9.715960963360638081e-01,1.055069929455144245e-01
1.406666409820329141e-03,4.411427149702349532e-02,6.328547846998753279e-01,4.594298430977083458e-01,9.016809822184550238e-02,3.065603534109521688e-01,1.946202085074568433e-01,4.718326300304683807e-01,9.573242537383082063e-01,8.808145043610143832e-02,6.706088948099197915e-03,1.161195396981651862e-01,2.369036840912094544e+00,1.065724181447701285e-01,4.431539106261394023e-01,6.663390492504743801e-01,3.461239405090680843e-01
5.781585799704298985e-03,8.310304030988302504e-02,2.870637625995655501e-02,5.080419027690884493e-01,7.106530024269913648e-02,2.195611595177631714e-01,3.916392222168622178e-02,3.955645847761140588e-01,1.045997884675895218e-01,2.063140616355692292e-02,1.096284231082997503e-02,1.924212540716652153e-01,2.335480754862235830e-01,2.565214605554479999e-01,3.595183671554068594e-01,1.710393009994526370e-01,4.106456162706700330e-01
3.710350020755468371e-03,4.636566812189542308e-02,1.013835999045654024e+00,3.043825935767520696e-01,8.619420599366223179e-02,6.091060932114737980e-01,2.008506357947483223e-01,4.140163978264614353e-01,2.468831645449526269e-01,2.371807519844139622e-01,1.575465295236785912e-02,3.760067518351418725e-01,2.423810274569605516e-01,4.027239191238256577e-01,2.844800452091663101e-01,4.749149314990924742e-01,2.504649834454404367e-01
1.559407388323720252e-03,1.453705342115979293e-01,6.513256877491432340e-01,4.333240786515954457e-01,4.585741326846701910e-02,1.680504822756694744e-02,1.741366255303985477e-01,1.119634638238197200e+00,2.442745827574288597e+00,6.712715712981632832e-01,1.400448609771323509e-02,1.925119197511513669e-01,1.554764836043097953e-01,5.516641753929258929e-01,1.312049533515718125e-01,2.854369642456991318e+00,3.135579550644319591e-01
2.274699364086984772e-03,1.708330713581867888e-01,8.126865728740755301e-01,3.707328963255556165e-01,5.755327730803037889e-02,3.533762045185935285e-01,1.904946592388736981e+00,2.690190215415232178e+00,2.357792791523873333e-01,1.569601853657999202e-01,9.810168574811744396e-03,2.741864192397749922e-01,2.928730345616684105e-01,3.044931777004203366e-01,2.605065871204085837e-01,4.683084692828298062e-02,3.522666935671094346e-01
1.835129076908071884e-04,1.489592187328884765e-01,1.400618306747404063e+00,3.238736160379142998e-02,1.128791833921736210e-01,7.000007294289195547e-02,4.825973506086087550e-01,6.379851119411418248e-01,2.967503383206557266e-01,2.971925617115705673e-02,9.338685746797355941e-03,1.275073948260425916e-01,6.342014867550184176e-01,3.491994421957259620e-01,5.278205613363988469e-02,5.253072717948741310e-01,1.311756339523605791e-02
6.830814368631350645e-04,7.082505487076351525e-02,1.071410560385415600e+00,1.663435820519545971e-01,1.171040501467403155e-01,2.146245427264756034e-01,4.389214611394530452e-02,3.447987171273345086e-01,4.284609795255728271e-01,4.558820767889353032e-02,5.549388550518147278e-03,3.769599062581088234e-01,3.116750970026070378e-01,6.299746421209002634e-01,1.642502034218508711e-01,4.385393788275064875e-01,1.169145823520746502e-01
5.801309193613228034e-03,1.373229942632615830e-02,2.207346358720532198e+00,9.373812864295429093e-02,4.537751084838126392e-02,1.605381264597801172e+00,5.069095712309060753e-01,2.368713801465879065e+00,5.605181973967892084e-01,1.352316188374722561e-01,3.643657817132446575e-03,3.497177950613266639e-01,2.261150030751969131e-01,3.882798582515053498e-01,2.700810571203173804e-01,4.802416655414656899e-01,1.041360173345382695e-01
4.254502728062618290e-03,2.968371655715746488e-02,3.143588325280277651e-01,5.326638707318386290e-01,1.692263909489663543e-02,4.049064206789793819e+07,2.190673337902155227e-03,1.464664213015354655e+00,5.768281608854546050e-02,1.431128416127280464e-03,4.930001731499907350e-03,6.455906124122792189e-01,5.609605592919526124e-02,4.510445025087361781e-01,1.669278891832592371e-01,7.328945888134310582e-01,4.200365225042191342e-01
1.879331323984633590e-04,1.250592016675258211e-01,1.635484872849681581e+00,1.560984543706261385e-01,9.438118944566160906e-02,5.348552700587558001e+07,4.141411384890585912e-01,2.358910072669494706e+00,4.350400772962252360e-01,1.866176761627120761e-01,1.674399960343880833e-02,7.868727781527549980e-02,1.984586550063074245e-02,1.681047880497012481e-01,1.539916218632067790e-01,2.437874519783309601e+00,2.051935470602359590e-01
1.683036702173307080e-03,1.475428968309077694e-02,1.109397106956456547e+00,1.863869524126541763e-02,9.954388210496052658e-02,1.016867821886027902e+08,7.544136179611518611e-02,6.999193168013423394e-01,5.020678160129149470e-01,2.162697269976514227e-04,2.178783478997203555e-03,1.767543716815864752e-01,2.021392427481798204e-01,1.931621716479748063e-01,9.774836857996815898e-02,4.185921296269730085e-01,1.972693510040913339e-02
1.987447193754720860e-03,4.566743367728959974e-02,4.434675106040008030e-01,6.564566943690210155e-02,1.776461376836760767e-02,8.426809081829266623e+06,2.736383611518017345e-01,3.521828638811377171e-02,7.782293907038433378e-01,6.129304625590639016e-02,1.092243334431865047e-02,1.797927680414938001e-01,7.235217172482287795e-01,4.128737969122572293e-01,4.578955147164819051e-02,8.433915829867298652e-02,2.591753685822306141e-01
2.074261257750196607e-03,4.822873298476746534e-02,1.771403607082426002e-01,6.630633902019036352e-01,3.065240411342723403e-02,3.028883369040559605e+07,2.874056391082374304e-02,2.177542196948143161e-01,3.398932633179627683e-01,3.202953789480742497e-01,5.317129843948623091e-03,6.859242907704782288e-01,3.005937726951666278e-01,1.721032882924139251e+00,6.012237189202735560e-02,1.194807218481229311e-01,7.584176811761325077e-01
5.060015598102537288e-03,5.121885194251898921e-02,2.860947994801897654e+00,6.589905751162465908e-01,5.641455012383935624e-02,1.100367551101979017e+08,3.010208925537609104e-01,1.511518034298655611e+00,2.387920705585201420e-01,3.453655024463151979e-01,1.100560624384216805e-02,8.664047074933497461e-01,1.570476033962285634e+00,1.419465622690468942e+00,1.716052052785668192e-01,1.267356574889384746e-01,7.463969617964997250e-01
3.409005863042502589e-05,7.287139414163203155e-02,2.251226589926648980e-01,6.022334690975730265e-01,5.694716976502558342e-02,1.346100622280632555e+08,3.260673342136493624e-01,4.889017320822861001e-01,1.419763879359633441e+00,9.877938344179680585e-02,1.527677616033197181e-03,5.603336597395057739e-01,4.300273741133164851e-01,5.583353950749072592e-01,1.343217643493811175e-01,3.321049053538254747e-01,6.182568215624745234e-01
1.751485206799520975e-03,4.644025897623760279e-02,1.318707526219866644e-01,2.962979183553939855e-01,9.614938349926219902e-03,7.434933564595796168e+06,8.158365906858877636e-01,8.479639039551874202e-02,1.737267886049504717e-01,1.526419309131493707e-01,7.554717980821155053e-03,2.730332906202882493e-01,2.764233928375037230e-01,2.644009551394417845e-01,1.023080924856931834e-01,8.743233174010323072e-02,2.628187663405240349e-01
1.716503461707206404e-03,3.074558903684907613e-02,1.251451185395200394e+00,3.090059021409281015e-01,4.073195629801941442e-02,2.754348519269122183e+07,1.497879791151276729e-01,6.506930353160503833e-01,6.108078200384499390e-02,5.082205868945881277e-02,3.810056856957400582e-04,3.980815565139954604e-01,8.610275372154976847e-02,4.299658881083503470e-01,1.064640852533992044e-01,2.802545967389708514e-01,1.593790798602368886e-01
7.077941270488428884e-04,1.371029460835175295e-01,1.876312778582292784e-01,4.627857406732160950e-02,8.556183771186907927e-02,4.075918582304339111e+07,3.312928802010051132e-01,3.481612298230695179e-01,7.448040379664284671e-01,1.253258422606070566e-01,1.488686314253719230e-02,3.085770923900991169e-01,6.031727527572521286e-01,3.448817668971590478e-01,1.819105746398531620e-01,3.419551662377215417e-01,1.876006559514970251e-01
1.259333415438812541e-03,7.289674309440760669e-02,6.496791106190331899e-02,2.106443034377127599e-01,6.940810077165078529e-02,5.776518291633399027e-01,1.109884440731647937e+00,3.557478804923868698e-01,5.645744544630979522e-01,1.567543858980878502e-01,1.151812995860751129e-02,4.027357718673008763e-02,4.106282704465651356e-01,7.935378179010489641e-02,2.448064518813134194e-01,4.250570145634636199e-01,3.418565022709537105e-01
1.825280502004938792e-03,2.394706100175951202e-01,4.909134991182986241e-01,2.159184939260513636e-01,4.390014247086208160e-02,1.568609841077635458e+00,4.146855614780309840e-01,4.886456434161196710e-02,9.211910376536800449e-01,1.758289056149356100e-01,1.223114444271593097e-02,3.750698439648524063e-02,2.349954980659303416e-01,7.785778338926002684e-02,4.917868757794459644e-01,8.341856739703727708e-02,3.023658779229192461e-01
3.537889894590534687e-03,8.814174580070947840e-02,3.144543802297990465e-01,3.428187422899720005e-01,2.660367360532332141e-03,1.016622951133014041e+00,1.687036002738458440e-01,5.228721332041010861e-01,1.144915811584923837e+00,9.789085779393599807e-02,1.649124959053361109e-02,3.146444679838437675e-01,6.276839498763091552e-01,3.479588769066001563e-01,1.628809390282234468e-02,2.788878359239828075e-01,3.871933322753896567e-01
4.150587086263081600e-03,1.687002690335814292e-01,4.523832846732891988e-02,2.047874799054997044e-02,2.329020580328170983e-02,8.345311136011954178e-02,1.972931990706624783e-01,7.577087920191712123e-02,1.134261499433447451e+00,4.119123480096976292e-02,1.498599140353539536e-03,1.024601054924268867e-01,2.762985195403264496e-02,2.218077784122580165e-01,1.892206225082798676e-01,1.049783480799856727e+00,3.785163518320624337e-02
1.898579491533071689e-03,6.820397428911156856e-02,1.464523738753028548e+00,2.361622584411713910e-01,1.256113382636105391e-01,2.566005548144968951e-01,2.091353389182122047e-01,9.735074394880042226e-01,4.129792761158278758e+00,5.851328841068118569e-01,2.088570956043681384e-02,1.027766561013012253e-01,1.457392906150401624e+00,5.041389250741253880e-01,3.300644236513476659e-02,6.457669953104142047e-02,3.452355934841488394e-01
5.471069221801338860e-03,1.185251966110176802e-01,1.435655592694472238e-01,4.893750256288364325e-02,1.196433204544751633e-01,1.146684039754975251e-02,7.461913288806889533e-01,2.579133399226668510e-01,2.400218085911848265e-01,1.117253107667270928e-01,2.114590268478902697e-03,1.509709352586231235e-01,2.475959557905023090e+00,1.096058637801287580e-02,1.320783240368390010e-01,3.355394682338738721e-02,3.232303729108182422e-02
4.059607563740130873e-04,1.419481350932977060e-01,8.440774618610037694e-02,1.194290496301259885e-01,2.726485267682318345e-02,2.581430618278092726e-01,1.522524305867130057e-01,1.897933307111691337e-01,2.868301229215954873e-01,1.167819587468467979e-01,7.822322142429395794e-04,1.079330459656906160e-01,5.268102527567815052e-01,1.340044629397419140e-01,1.742791089412419336e-01,3.606500925908940336e-01,1.109456610721502035e-01
5.436727843265384309e-04,2.496769760493140755e-02,4.490782287360315372e-01,2.457584482321611696e-01,9.253437875785398836e-03,1.499531352978269449e-01,4.286690219839588423e-01,2.008533857448729087e-01,8.802116534758486210e-01,2.419904674383089316e-01,1.835559556595153102e-02,1.017733323017258190e-01,1.479160274353557236e+00,2.019004583020408139e-01,5.216731090787544989e-02,3.620103485000636390e-01,3.939591812198760534e-01
3.324297726276308554e-03,1.929843883088063483e-01,7.584049052738721375e-02,3.358617759882256276e-02,1.046437132334071402e-01,3.105894880696437599e-01,2.148778881662466722e-01,1.433399109250296233e-01,2.309956096032634021e-01,4.505753720390613670e-02,3.081220019548406696e-03,1.609628494663408460e-01,1.666886884342654751e+00,1.671271955720665670e-01,1.305847828856954163e-01,3.395593538726748850e+00,4.546317871065532618e-02
3.150616531499647859e-03,3.315198466529553079e-01,1.725775040096929058e-01,1.211475807426366930e-01,9.819180388496420719e-02,3.127465410331618789e-02,6.127235878019687831e-01,4.924368974313996783e-01,1.324337644233203104e+00,6.564749074138297169e-02,1.198103092735488834e-03,2.943922619822937278e-02,7.506755829689081005e-02,1.456136964590065974e-01,1.853362098528355817e-01,7.784068729450339431e-03,1.164520780583795517e-01
1.643801333769213512e-03,1.221501564311626153e-01,5.923653648038743613e-01,3.254846423323320970e-01,5.473379004570679690e-02,1.178928456393132373e-01,3.909696182895355809e-01,3.634008779836447323e-01,1.119090782190395927e+00,1.380934984764517204e-01,2.300333808321644320e-03,3.073196864704250131e-01,1.613131329245209411e+00,6.335370260773101059e-01,9.016557463528247773e-02,3.482212301386857778e-01,2.669699629149858700e-01
2.565855027483391563e-03,1.996474909913338938e-02,3.368541425707314851e-01,8.490767240334738675e-02,8.693587503162607255e-02,2.025299681153800990e-01,1.086039390521833792e-01,5.427835381931552655e-02,1.173394042745161014e+00,1.023082582899123433e-01,6.776620010146250069e-05,1.184909078213657457e-01,2.882555693652637946e-02,2.318997942211108443e-01,1.141730042191198835e-01,1.250347092603048660e+00,8.916705986367100874e-05
5.400756974798628582e-03,3.947051716692456108e-02,5.896008052501425789e-01,3.183839544848832692e-01,1.813076277945277134e-02,5.174002149800852046e-02,1.968910117241643165e-01,6.818711640149545117e-01,5.178132620851760848e-01,3.873507186508078903e-01,8.947884857374658815e-03,4.558103214807521786e-01,6.943493781688069300e-01,5.214195201183114969e-01,2.777237032842786446e-01,1.521880346010180962e-01,2.005071621689283046e-01
3.435293365533424563e-04,1.601232019253827354e-02,1.471254081681661052e-01,1.845668879091169889e-01,1.538030919907614792e-02,1.131756565821183891e+00,2.152196195685691094e-01,1.875337135429999691e-01,3.195934329832073595e-01,5.434866352125734823e-02,2.605773513428696290e-03,1.633036029869641692e-01,2.473316701968307496e-01,4.063785152836875136e-01,3.252852526635616748e-01,4.004035638680737974e-01,1.205020676700580273e-01
3.291952787766565854e-03,1.345950907665248615e-02,4.761696994696542617e-01,9.241416576994343490e-02,7.538965644175772696e-02,3.000137252082035033e+01,2.041694613049215012e-01,6.624675192208085983e-01,1.234076174227216605e+00,1.296216852288467059e-01,2.379213859823898700e-02,1.168963544890657819e-01,2.313195415130651911e-01,1.192696532457179354e-01,3.785541241747026331e-01,8.132021653986987175e-02,5.342498216604901068e-02
2.217624088291836153e-03,3.122624826558132241e-02,3.784554770313493521e-01,3.429108939415004709e-03,1.516554478417476634e-02,5.797581526244477928e+07,1.120250767113562806e-01,3.128653685833029940e-01,1.682702181726624946e-01,2.475907982578626904e-02,7.771247412252870954e-03,1.501988885860149336e-01,1.326281348616619726e-01,1.638718160662238632e-01,2.917106664553005199e-02,4.981913398564625367e-02,8.795602125007261074e-02
